# Started at: 2022-05-09 09:50:35 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//4_0_0_0_37_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//4_0_0_0_37_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08554,50000,50000,49000,50000,47000,48750,50100,0,1.4025e+08,960000,345000,345000,960000,960000,959000,630078,658007,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,80,,,,,,,0,0,0,100,0,0
31.8331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
531.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,,,,,,,,,,
1000.4,51500,51500,49500,51500,47000,49000,50500,0,1.4025e+08,1.997e+06,2.034e+06,2.033e+06,1.997e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,228,19192,4375,96,19184,1841,156,4816,751,80,,,,,,,99.0099,1.9802,0.990099,2,98,2
1031.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710,,,,,,,,,,
1058.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1531.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565,,,,,,,,,,
2000.73,52000,52000,49500,52000,47000,49250,51000,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.997e+06,1.999e+06,2.001e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,240,19192,4606,104,19184,1995,164,4816,789,80,,,,,,,100,0,0,2.9703,100,0
2022.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2031.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419,,,,,,,,,,
2531.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4272,,,,,,,,,,
2988.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
3000.38,52000,52000,49500,52000,47000,49250,51000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1.0101,100,0
3031.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129,,,,,,,,,,
3531.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5985,,,,,,,,,,
3947.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
4000.45,52000,52000,49500,52000,47000,49250,51000,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.998e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0.990099,1,100,1
4031.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6839,,,,,,,,,,
4531.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7695,,,,,,,,,,
4908.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
4999.99,52000,52000,49500,52000,47000,49250,51000,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.033e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1.0101,100,1.0101
5031.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8548,,,,,,,,,,
5531.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9402,,,,,,,,,,
5876.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
6000.29,52000,52000,50000,52000,47000,49250,51000,19,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,244,19192,4682,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1,100,1.0101
6031.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10259,,,,,,,,,,
6531.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11113,,,,,,,,,,
6836.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
7000.71,52000,52000,49500,52000,47000,49500,51000,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.039e+06,630078,909375,1.6e+09,8,19184,153,36,19176,690,12,4816,38,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1,100,1
7031.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11967,,,,,,,,,,
7531.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12823,,,,,,,,,,
7794.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
8000.72,52000,52000,49500,52000,47000,49250,51000,120,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,0,100,1.0101
8031.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13677,,,,,,,,,,
8531.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14530,,,,,,,,,,
8761.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
9000.72,52000,52000,50000,52000,47000,49500,51200,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,630078,909375,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,1.9802,0.990099,2,100,1
9031.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15384,,,,,,,,,,
9531.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16240,,,,,,,,,,
9721.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
10000.7,52000,52000,50000,52000,47000,49250,51200,0,1.4025e+08,1.996e+06,2.035e+06,2.036e+06,1.998e+06,2e+06,1.998e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1,100,1
10031.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17095,,,,,,,,,,
10531.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17951,,,,,,,,,,
10681.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
11000,52000,52000,50000,52000,47000,49250,51200,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,0,100,2
11031.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18804,,,,,,,,,,
11531.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19659,,,,,,,,,,
11648.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
12000.3,52000,52000,50000,52000,47000,49500,51000,189,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.033e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,244,19192,4682,104,19184,1995,168,4816,809,80,,,,,,,100,0,1,2,100,0
12031.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20513,,,,,,,,,,
12531.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21369,,,,,,,,,,
12606.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
13000.4,52000,52000,50000,52000,47000,49500,51000,0,1.4025e+08,2.036e+06,2.034e+06,2.036e+06,2.036e+06,2.037e+06,2.033e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,0,100,1
13031.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22225,,,,,,,,,,
13531.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23079,,,,,,,,,,
13567.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
14000.9,52000,52000,50000,52000,47000,49500,51200,189,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.033e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1,100,2
14031.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23933,,,,,,,,,,
14531.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24785,,,,,,,,,,
14534.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
15000.7,52000,52000,50000,52000,47000,49250,51200,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.997e+06,2.001e+06,2e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1.0101,100,1.0101
15031.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25640,,,,,,,,,,
15493.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
15531.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26494,,,,,,,,,,
16000.4,52000,52000,50000,52000,47000,49250,51200,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,1,100,1.9802
16031.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27348,,,,,,,,,,
16453.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
16531.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28203,,,,,,,,,,
17000,52000,52000,50000,52000,47000,49250,51200,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,0,0,0,100,2
17031.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29060,,,,,,,,,,
17417.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
17531.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29915,,,,,,,,,,
18000.8,52000,52000,50000,52000,47000,49500,51200,190,1.4025e+08,2e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,242,19192,4644,104,19184,1995,168,4816,809,80,,,,,,,100,1,0,2,100,2
18031.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30769,,,,,,,,,,
18379.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,
