# Started at: 2022-05-09 12:24:49 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//5_0_0_0_25_14.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//5_0_0_0_25_14.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11569,50000,50000,49500,50000,47000,48750,50100,0,1.4025e+08,346000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,8,4816,38,98,19216,1883,12,19216,230,44,4816,211,80,,,,,,,0,0,33.3333,100,0,33.3333
44.7441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
261.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
547.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
1000.81,51500,51500,50000,51500,47000,49000,50400,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.996e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,244,19192,4682,100,19184,1918,184,4816,886,80,,,,,,,97.9798,1.0101,0,2.06186,99,96.9697
1049.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,
1551.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
2000.46,52000,52000,50000,52000,47000,49250,50900,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.998e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,258,19192,4951,108,19184,2071,196,4816,943,80,,,,,,,100,0,0.990099,2,100,100
2052.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534,,,,,,,,,,,
2554.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
2563.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
3000.67,52000,52000,50000,52000,47000,49500,51200,0,1.4025e+08,1.998e+06,2.033e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,258,19192,4951,108,19184,2071,196,4816,943,80,,,,,,,100,0,0,0,100,100
3056.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,
3558.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,,,,,,,,,,,
4000.37,52000,52000,50000,52000,47000,49250,51200,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,260,19184,4987,108,19176,2071,200,4816,963,80,,,,,,,100,1,0,3.0303,100,100
4059.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068,,,,,,,,,,,
4560.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201,,,,,,,,,,,
4852.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
5000.31,52000,52000,50000,52000,47000,49500,51200,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,258,19184,4949,108,19176,2071,196,4816,943,80,,,,,,,100,0,0,1.0101,100,100
5063.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,,,,,,
5261.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
5564.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469,,,,,,,,,,,
5999.93,52000,52000,50000,52000,47000,49500,51200,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,258,19184,4949,108,19176,2071,200,4816,963,80,,,,,,,100,0,0,1.02041,100,100
6066.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603,,,,,,,,,,,
6568.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734,,,,,,,,,,,
7000.24,52000,52000,50000,52000,47000,49500,51200,0,1.4025e+08,1.983e+06,2.036e+06,2.035e+06,1.999e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,258,19184,4987,108,19184,2071,200,4816,963,80,,,,,,,100,1,0,2.04082,100,100
7069.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867,,,,,,,,,,,
7149.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
7569.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,
8000.18,52000,52000,50000,52000,47000,49500,51200,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.036e+06,2.037e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,8,4816,38,258,19192,4951,108,19184,2071,196,4816,943,80,,,,,,,100,0,0,1.0101,100,100
