# Started at: 2022-05-03 02:25:54 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//14_24_0_0_31_31.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//14_24_0_0_31_31.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0778,56000,56000,55500,56000,53000,55250,56100,0,1.4025e+08,1.114e+06,959000,960000,1.113e+06,1.113e+06,1.113e+06,630078,688085,6.656e+08,8,19216,153,24,19208,460,12,4816,57,100,19224,1922,12,19216,230,44,4816,211,120,,,,,,,0,0,100,33.3333,0,50
44.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
45.1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
544.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841,,,,,,,,,
544.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,,,,
1000.23,59500,59500,56000,59500,53000,55750,55800,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,44,19152,842,12,4816,57,388,19168,7437,216,19160,4138,252,4816,1213,120,,,,,,,97,97,4,5.94059,97,97
1044.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683,,,,,,,,,,
1044.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,,,,,,,,,
1544.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522,,,,,,,,,
1544.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529,,,,,,,,,,
