# Started at: 2022-05-09 07:13:05 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//37_0_0_0_36_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//37_0_0_0_36_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.15132,44000,44000,41500,44000,39000,40750,43300,0,1.4025e+08,1.312e+06,1.421e+06,1.421e+06,1.42e+06,1.42e+06,1.42e+06,630078,728906,1.6e+09,8,19176,153,32,19168,613,8,4816,38,270,19184,5179,132,19176,2531,168,4816,809,0,,,,,,,0,0,100,0,0,0
28.3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
528.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
1000.77,43500,43500,41500,43500,39000,40750,42700,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.031e+06,2.035e+06,2.036e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,224,19192,4299,88,19184,1688,164,4816,789,0,,,,,,,98.9899,1,2.94118,0,83,0
1028.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423,,,,,,,,,,,
1528.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2288,,,,,,,,,,,
2000.88,43500,43500,41000,43500,39000,40500,42700,0,1.4025e+08,2.032e+06,2.036e+06,2.035e+06,2.034e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,220,19192,4222,84,19184,1611,164,4816,789,0,,,,,,,100,0,0,1.0101,100,0
2028.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153,,,,,,,,,,,
2528.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007,,,,,,,,,,,
3000.42,43500,43500,41500,43500,39000,40500,42700,0,1.4025e+08,2.032e+06,2.037e+06,2.034e+06,2.032e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,220,19192,4222,84,19184,1611,164,4816,789,0,,,,,,,100,0,0,3,100,1
3028.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4874,,,,,,,,,,,
3528.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5740,,,,,,,,,,,
4000.58,43500,43500,41500,43500,39000,40500,42700,0,1.4025e+08,2.03e+06,2.035e+06,2.035e+06,2.032e+06,2.029e+06,2.032e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,220,19192,4222,84,19184,1611,164,4816,789,0,,,,,,,100,0,0,1,100,1
4028.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6605,,,,,,,,,,,
4528.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7469,,,,,,,,,,,
4556.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,
5000.13,43500,43500,41500,43500,39000,40500,42500,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.03e+06,2.032e+06,2.035e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,220,19192,4222,84,19184,1611,164,4816,789,0,,,,,,,100,0,0.990099,1,100,2
5028.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8333,,,,,,,,,,,
5528.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9185,,,,,,,,,,,
6000.69,43500,43500,41000,43500,39000,40500,42500,0,1.4025e+08,2.033e+06,2.035e+06,2.036e+06,2.032e+06,2.035e+06,2.033e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,220,19192,4222,84,19184,1611,164,4816,789,0,,,,,,,100,0,0,2,100,0
6028.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050,,,,,,,,,,,
6528.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10917,,,,,,,,,,,
7000.36,43500,43500,41500,43500,39000,40500,42500,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.03e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,220,19192,4222,84,19184,1611,164,4816,789,0,,,,,,,100,0,0,1,100,1.9802
7028.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11781,,,,,,,,,,,
7528.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12644,,,,,,,,,,,
