# Started at: 2022-05-09 15:28:08 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//7_25_5_14_0_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//7_25_5_14_0_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11454,54000,54000,53000,54000,51000,52750,53600,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,120,,,,,,,0,0,0,50,0,0
46.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
46.7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
546.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,
546.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,,,,,,,,,
1000.53,55500,55500,53000,55500,51000,53250,53600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.038e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,346,19176,6634,200,19160,3832,184,4816,886,120,,,,,,,98,96.9697,97,97.9592,3.0303,4.0404
1046.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583,,,,,,,,,,,
1046.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,
1546.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379,,,,690,,,,,,,
2000.62,56000,56000,54000,56000,51000,53500,54700,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19168,7092,216,19160,4138,196,4816,943,120,,,,,,,100,100,100,100,1.0101,0
2046.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3173,,,,,,,,,,,
2047.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,,,,,,,
2511.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2546.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3968,,,,,,,,,,,
2548.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,
3000.03,56500,56500,54000,56500,51000,53750,55200,0,1.4025e+08,2e+06,2.036e+06,2.035e+06,2e+06,2.001e+06,2e+06,630078,898632,1.6e+09,8,19152,153,36,19152,689,12,4816,57,374,19168,7168,220,19160,4215,200,4816,963,120,,,,,,,100,100,100,100,2.9703,1
3046.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4763,,,,,,,,,,,
3049.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378,,,,,,,
3546.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5546,,,,,,,,,,,
3550.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604,,,,,,,
