# Started at: 2022-05-03 02:53:54 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//14_29_22_10_12_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//14_29_22_10_12_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11921,54000,54000,53000,54000,51000,53000,53800,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19224,1922,12,19216,230,44,4816,211,80,,,,,,,33.3333,0,0,0,0,0
61.5716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
84.0732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
277.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
560.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,
999.936,57500,57500,54000,57500,51000,53750,53800,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.039e+06,2.034e+06,2.02e+06,630078,887890,1.6e+09,8,19144,153,36,19136,688,12,4816,57,460,19152,8809,312,19144,5972,180,4816,866,80,,,,,,,96.9388,95.9184,96.9697,95.9184,98.9899,1.04167
1061.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,
1134.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
1562.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121,,,,,,,,
2000.16,58000,58000,54500,58000,51000,54250,56100,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19136,153,36,19128,688,12,4816,57,500,19144,9572,348,19136,6659,192,4816,924,80,,,,,,,100,100,100,100,100,1.02041
2061.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497,,,,,,,,
2544.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2561.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872,,,,,,,,
