# Started at: 2022-05-28 15:41:55 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3.json-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3.json-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12679,51500,51500,51000,51500,49000,50250,51300,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,8,4816,38,98,19216,1883,12,19216,230,44,4816,211,0,,,,,,,0,33.3333,0,66.6667,0,0
999.919,53500,53500,51000,53500,49000,50750,52500,0,1.4025e+08,2.034e+06,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19176,153,32,19168,613,12,4816,57,276,19184,5294,144,19176,2761,152,4816,732,0,,,,,,,85,9.09091,7.07071,76,81.6327,89
2000.32,53000,53000,51500,53000,49000,51000,52500,0,1.4025e+08,2.035e+06,2.036e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,306,19184,5870,164,19176,3144,168,4816,809,0,,,,,,,91.0891,18.8119,12.1212,79,77,85
3000.33,54000,54000,51500,54000,49000,51250,53000,0,1.4025e+08,2.037e+06,2.035e+06,2.034e+06,2.037e+06,2.034e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,180,19168,3450,168,4816,809,0,,,,,,,89,16,11.1111,79,88,91.9192
4000.36,54500,54500,52000,54500,49000,51250,53300,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.032e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,310,19184,5947,172,19176,3298,168,4816,809,0,,,,,,,92,14,9,81.8182,77,86
5000.38,55000,55000,52000,55000,49000,51500,53300,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,332,19176,6366,192,19168,3680,172,4816,828,0,,,,,,,88,19.802,13.1313,77.7778,86,91.9192
5999.87,54500,54500,52000,54500,49000,51500,53500,0,1.4025e+08,1.997e+06,2.035e+06,2.036e+06,1.997e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,306,19184,5870,168,19176,3221,168,4816,809,0,,,,,,,89,9.09091,7,80.4124,79.2079,85.1485
7000.19,55000,55000,52000,55000,49000,51500,52900,0,1.4025e+08,2e+06,2.036e+06,2.035e+06,1.998e+06,2e+06,2.002e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,188,19168,3603,172,4816,828,0,,,,,,,92.0792,19.802,12.1212,81.1881,84.8485,92.0792
8000.56,54500,54500,52000,54500,49000,51500,53800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,302,19184,5793,164,19176,3144,164,4816,789,0,,,,,,,88,9,7,78.7879,80.198,84.8485
9000.77,54000,54000,52000,54000,49000,51500,53500,0,1.4025e+08,2.039e+06,2.035e+06,2.035e+06,2.038e+06,2.043e+06,2.042e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,312,19184,5985,172,19168,3296,172,4816,828,0,,,,,,,91.0891,20.7921,14.1414,79,77.7778,86
