# Started at: 2022-05-28 15:10:55 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3.json-ILP-SM-II.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3.json-ILP-SM-II.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11822,54000,54000,53500,54000,51000,53000,53800,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,0,,,,,,,0,0,0,0,33.3333,66.6667
1000.56,56000,56000,54000,56000,51000,53250,54900,0,1.4025e+08,1.985e+06,2.035e+06,2.036e+06,1.996e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,302,19184,5793,168,19176,3221,160,4816,770,0,,,,,,,82.8283,18.1818,13.1313,85.8586,74.4898,76
2000.4,56500,56500,54000,56500,51000,53750,55500,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,298,19184,5716,160,19176,3068,164,4816,789,0,,,,,,,87.6289,10,6.93069,86.8687,87.1287,77.551
3000.18,56500,56500,54500,56500,51000,53750,55700,0,1.4025e+08,1.998e+06,2.033e+06,2.036e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,184,19168,3526,172,4816,828,0,,,,,,,89.2157,19.3878,13.1313,88.8889,83.8384,82.8283
4000,56500,56500,54000,56500,51000,54000,55700,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.037e+06,2.044e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,296,19184,5678,156,19176,2991,168,4816,809,0,,,,,,,86.8687,9,6.06061,83.8384,83.1683,75.2475
5000.16,56500,56500,54500,56500,51000,54000,55800,0,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,176,19168,3373,172,4816,828,0,,,,,,,88.7755,19,13.8614,91.8367,86.7347,81.8182
6000.42,56500,56500,54500,56500,51000,54000,56000,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,2.002e+06,2e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,314,19184,6023,172,19168,3296,172,4816,828,0,,,,,,,86.1386,13,10.101,83.8384,82.3529,80.8081
7000.62,57000,57000,54500,57000,51000,54250,56000,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.998e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19184,6062,176,19168,3373,168,4816,809,0,,,,,,,90,15.1515,9.09091,92,87.8788,81.8182
8000.18,57500,57500,54500,57500,51000,54250,56300,0,1.4025e+08,2.037e+06,2.034e+06,2.035e+06,2.032e+06,2.035e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,172,4816,828,0,,,,,,,85.7143,19,13.1313,83.6735,82,79.798
9000.85,57500,57500,54500,57500,51000,54250,56000,0,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.036e+06,2.039e+06,2.037e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,310,19184,5947,168,19176,3221,164,4816,789,0,,,,,,,87,8.08081,6.06061,87.8788,89,81.8182
10000.8,57500,57500,54500,57500,51000,54250,56300,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,184,19168,3526,172,4816,828,0,,,,,,,88,19,13,87.8788,80.198,80
11000.8,56500,56500,54500,56500,51000,54250,56000,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,294,19184,5640,156,19176,2991,164,4816,789,0,,,,,,,86.8687,9,7,84.8485,83.8384,74
12000.7,57000,57000,55000,57000,51000,54250,56300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.038e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19176,6136,180,19168,3450,168,4816,809,0,,,,,,,89,19.1919,13.1313,91.8367,87,82.8283
13000.4,57500,57500,55000,57500,51000,54250,55700,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.033e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,298,19184,5716,160,19176,3068,168,4816,809,0,,,,,,,86,9,6,83.6735,83,79.5918
14000.1,57500,57500,55000,57500,51000,54250,55700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19184,6062,176,19168,3373,168,4816,809,0,,,,,,,89.7959,18.1818,13.1313,91,87.8788,81.8182
15000.3,57500,57500,55000,57500,51000,54250,56500,0,1.4025e+08,1.998e+06,2.034e+06,2.034e+06,1.998e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,192,19168,3680,172,4816,828,0,,,,,,,86,18,14,84.6939,82.3529,79.2079
16000.5,57000,57000,55000,57000,51000,54250,56500,0,1.4025e+08,1.997e+06,2.036e+06,2.035e+06,1.996e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19184,6062,176,19168,3373,164,4816,789,0,,,,,,,90,11,6.06061,91,87.8788,82
17000.4,57500,57500,54500,57500,51000,54250,56200,0,1.4025e+08,2.034e+06,2.036e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,188,19168,3603,172,4816,828,0,,,,,,,83.8384,18.1818,13,83.6735,80,79.5918
18000,57000,57000,55000,57000,51000,54250,56300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,304,19184,5831,164,19176,3144,164,4816,789,0,,,,,,,87.7551,10,8,87.8788,87.8788,78
19000.6,57500,57500,55000,57500,51000,54250,56000,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19176,6213,184,19168,3526,172,4816,828,0,,,,,,,89.1089,18.1818,13.1313,88,83.1683,82.8283
20000.3,57000,57000,54500,57000,51000,54500,56300,0,1.4025e+08,2e+06,2.034e+06,2.034e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,296,19184,5678,156,19176,2991,168,4816,809,0,,,,,,,87,9,6.06061,83.6735,83.8384,75.7576
20999.9,57000,57000,55000,57000,51000,54250,56000,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,1.996e+06,2e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,176,19168,3373,168,4816,809,0,,,,,,,88.7755,20.7921,14,91.9192,86.8687,82.1782
22000.3,57000,57000,54500,57000,51000,54250,56500,0,1.4025e+08,2e+06,2.035e+06,2.035e+06,2e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,314,19184,6023,172,19168,3296,168,4816,809,0,,,,,,,86,12,10,83.8384,82.1782,79.798
23000.2,57500,57500,54500,57500,51000,54250,56500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19184,6062,176,19168,3373,168,4816,809,0,,,,,,,89.7959,15.1515,9.09091,91.9192,87.8788,81.8182
24000.9,58000,58000,54500,58000,51000,54250,56300,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,172,4816,828,0,,,,,,,85.8586,19,13.1313,83.8384,82.1782,80
25000.2,57500,57500,55000,57500,51000,54250,56300,0,1.4025e+08,1.999e+06,2.036e+06,2.035e+06,1.998e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,310,19184,5947,172,19176,3298,164,4816,789,0,,,,,,,87,9,7,87.7551,88.8889,81.6327
26000.1,57500,57500,54500,57500,51000,54500,55900,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.04e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,184,19168,3526,172,4816,828,0,,,,,,,87.8788,18.1818,13,87.8788,80,80.198
27000.5,56500,56500,55000,56500,51000,54250,56500,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,296,19184,5678,156,19176,2991,168,4816,809,0,,,,,,,88,10,7,83.8384,84.3137,74
