# Started at: 2022-06-30 01:57:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_4-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_4-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
678.035,55000,55000,53000,55000,51000,52500,54200,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.999e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,32,19160,613,12,4816,57,318,19184,6100,184,19168,3526,152,4816,732,0,,,,,,,53.7313,75.3623,83.8235,31.8841,23.1884,28.5714
1537.05,56000,56000,53500,56000,51000,53000,55000,0,1.4025e+08,2.029e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,408,19168,7820,256,19152,4902,196,4816,943,0,,,,,,,64.3678,87.2093,94.186,38.8235,30.5882,32.5581
2911,56000,56000,54000,56000,51000,53500,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.042e+06,2.037e+06,2.04e+06,630078,909375,1.6e+09,8,19152,153,36,19152,689,8,4816,38,396,19168,7590,244,19160,4675,192,4816,924,0,,,,,,,52.9412,86.7647,95.6204,29.927,20.438,21.7391
3662.64,56500,56500,54000,56500,51000,53500,55800,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,390,19168,7475,240,19160,4598,192,4816,924,0,,,,,,,56,82.6667,94.6667,33.7838,18.6667,20
4232.27,56000,56000,54000,56000,51000,53750,55500,0,1.4025e+08,2.033e+06,2.035e+06,2.034e+06,2.038e+06,2.039e+06,2.03e+06,630078,909375,1.6e+09,8,19152,153,36,19152,689,12,4816,57,394,19168,7552,244,19160,4675,192,4816,924,0,,,,,,,59.6491,84.7458,94.7368,35.0877,26.3158,26.3158
5832.73,56500,56500,54000,56500,51000,53750,55500,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,404,19168,7743,252,19152,4826,196,4816,943,0,,,,,,,57.764,84.9057,93.75,35.2201,26.875,27.673
6179.26,56500,56500,54000,56500,51000,54000,55700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,390,19168,7475,240,19160,4598,192,4816,924,0,,,,,,,44.1176,79.4118,97.1429,25.7143,8.82353,8.82353
7950.63,56500,56500,54500,56500,51000,54000,56000,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,388,19168,7437,236,19160,4521,192,4816,924,0,,,,,,,56.1798,85.8757,94.8864,33.1461,22.5989,23.1638
8989.09,56500,56500,54500,56500,51000,54250,56600,0,1.4025e+08,2.037e+06,2.036e+06,2.035e+06,2.046e+06,2.042e+06,2.042e+06,630078,909375,1.6e+09,8,19152,153,36,19152,689,12,4816,57,394,19168,7552,244,19160,4675,192,4816,924,0,,,,,,,56.3107,86.5385,94.2308,34.9515,26.2136,28.8462
9372.58,57500,57500,54500,57500,51000,54000,55700,0,1.4025e+08,2.032e+06,2.034e+06,2.034e+06,2.042e+06,2.042e+06,2.04e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,414,19168,7935,260,19152,4979,196,4816,943,0,,,,,,,65.7895,79.4872,92.1053,53.8462,38.4615,39.4737
10390.7,57000,57000,54500,57000,51000,54250,56000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,388,19168,7437,240,19160,4598,192,4816,924,0,,,,,,,52.4752,86.1386,96.0396,24.7525,14.8515,14.7059
11256,57500,57500,54500,57500,51000,54250,56000,0,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.04e+06,2.037e+06,2.044e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,414,19168,7935,260,19152,4979,200,4816,963,0,,,,,,,63.9535,83.908,93.1034,41.1765,33.3333,34.1176
