# Started at: 2022-05-28 19:49:55 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_5.json-HEUR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_5.json-HEUR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11492,57000,57000,56000,57000,54000,56000,56800,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,102,19224,1960,12,19216,230,44,4816,211,120,,,,,,,0,0,0,66.6667,33.3333,33.3333
1000.61,58500,58500,56500,58500,54000,56250,57500,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.04e+06,2.032e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,306,19184,5908,164,19176,3144,172,4816,828,120,,,,,,,85.7143,24,21.2121,82.8283,83.8384,78
2000.25,59000,59000,56500,59000,54000,56500,57700,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.032e+06,2.032e+06,2.032e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6138,172,19168,3296,184,4816,886,120,,,,,,,90.099,24,10.8911,84.1584,88.8889,89
3000.29,59500,59500,57000,59500,54000,56750,58500,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,2e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,184,19168,3450,192,4816,924,120,,,,,,,90.099,23,23.7624,84,90.099,81.8182
4000.1,59500,59500,57000,59500,54000,57000,58200,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.033e+06,2.041e+06,2.043e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,180,19168,3450,188,4816,905,120,,,,,,,89.7959,26,11,88,87,84.1584
5000.24,59500,59500,57000,59500,54000,56750,58200,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.033e+06,630078,917968,1.6e+09,8,19168,153,40,19160,766,12,4816,57,342,19176,6558,188,19168,3603,196,4816,943,120,,,,,,,88.1188,22.2222,22,80,90,84.8485
6000.87,59000,59000,57000,59000,54000,57000,58800,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6215,172,19168,3296,192,4816,924,120,,,,,,,89.899,22,11.1111,87.8788,87,81.8182
7000.73,59500,59500,57000,59500,54000,57000,58500,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,1.998e+06,1.997e+06,2e+06,630078,898632,1.6e+09,8,19168,153,40,19160,766,12,4816,57,336,19176,6443,184,19168,3526,196,4816,943,120,,,,,,,89,25.2525,16,80.198,89.899,85
8000.58,60000,60000,57000,60000,54000,57000,58500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.041e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,176,19168,3373,192,4816,924,120,,,,,,,90,22,16.1616,88.8889,91,80.8081
8999.9,60000,60000,57000,60000,54000,57000,58200,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,40,19160,766,12,4816,57,328,19176,6289,172,19168,3296,200,4816,963,120,,,,,,,89.1089,22.7723,12.8713,80.5825,87.8788,87
