# Started at: 2022-05-28 11:02:54 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_2.json-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_2.json-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10542,52000,52000,51000,52000,49000,50500,51100,0,1.4025e+08,499000,346000,345000,499000,499000,498000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,0,,,,,,,50,0,50,0,50,0
999.967,54500,54500,51000,54500,49000,50750,52200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,236,19160,4521,164,4816,789,0,,,,,,,44.4444,86.8687,83.8384,55.102,33.6634,44
2000.24,53500,53500,51500,53500,49000,51250,53000,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.033e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19168,7015,224,19160,4291,168,4816,809,0,,,,,,,22.2222,94,94.9495,27,17.1717,22.2222
3000.49,55000,55000,51500,55000,49000,51250,53300,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,394,19168,7552,248,19152,4749,180,4816,866,0,,,,,,,39,91,89.1089,47,28,41.4141
4000.5,54000,54000,52000,54000,49000,51500,53200,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7245,232,19160,4445,172,4816,828,0,,,,,,,28.5714,94,94,34.3434,23,28.7129
5000.42,55000,55000,52000,55000,49000,51750,53200,0,1.4025e+08,1.998e+06,2.036e+06,2.035e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,8,4816,38,398,19168,7628,252,19152,4826,180,4816,866,0,,,,,,,35,93.9394,93.0693,40.5941,25.2525,36
6000.62,54500,54500,52000,54500,49000,51750,53500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,380,19168,7283,236,19160,4521,172,4816,828,0,,,,,,,31.3131,91.9192,90,41.4141,25,33.3333
6999.96,54500,54500,52000,54500,49000,52000,53500,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.999e+06,2.001e+06,2.002e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,232,19160,4445,176,4816,847,0,,,,,,,29.2929,93,93.9394,33,22.449,30
8000.24,55000,55000,52000,55000,49000,52000,53500,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19152,153,36,19152,689,12,4816,57,388,19168,7437,244,19152,4673,176,4816,847,0,,,,,,,39,92.0792,90.099,48.4848,28,39.3939
9000.13,54500,54500,52500,54500,49000,52000,53500,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6826,216,19160,4138,172,4816,828,0,,,,,,,22.2222,93.9394,93.9394,27,17,24
