# Started at: 2022-06-30 12:17:40 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_6-QP-LR-UB.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_6-QP-LR-UB.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
90.3229,54000,54000,52000,54000,50000,51750,52600,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.033e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19208,153,24,19200,460,8,4816,38,130,19216,2498,36,19208,691,60,4816,288,120,,,,,,,50,40,10,33.3333,36.3636,72.7273
1502.56,55000,55000,53000,55000,50000,52500,53900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.044e+06,2.037e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,204,19168,3910,176,4816,847,120,,,,,,,84.3972,55.6338,0,88.0282,69.2857,71.6312
2702.62,55000,55000,53000,55000,50000,52750,54500,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,208,19160,3985,188,4816,905,120,,,,,,,84.8739,48.3333,0,88.3333,70.8333,75.2066
3070.03,56000,56000,53500,56000,50000,52750,54500,0,1.4025e+08,1.996e+06,2.034e+06,2.035e+06,1.999e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,352,19176,6749,192,19168,3680,204,4816,982,120,,,,,,,79.4872,19.4444,0,84.2105,78.3784,83.7838
4865.75,56500,56500,53500,56500,50000,53000,55000,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,352,19176,6749,192,19168,3680,208,4816,1001,120,,,,,,,84.3575,48.8889,0,88.3333,71.1111,75
5516.97,56500,56500,53500,56500,50000,53000,55000,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,8,4816,38,360,19176,6903,204,19160,3908,204,4816,982,120,,,,,,,85.9375,52.3077,0,89.2308,73.4375,76.9231
6931.91,56000,56000,53500,56000,50000,53250,55000,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,208,19160,3985,188,4816,905,120,,,,,,,83.9161,56.0284,0,89.4366,68.0851,70.4225
7895.17,56500,56500,54000,56500,50000,53250,55200,0,1.4025e+08,1.996e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,204,4816,982,120,,,,,,,85.4167,37.5,0,86.5979,76.2887,80.6122
8338.36,56500,56500,54000,56500,50000,53250,55200,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,196,19168,3756,200,4816,963,120,,,,,,,82.2222,55.5556,0,86.3636,68.1818,68.1818
9140.07,56500,56500,54000,56500,50000,53250,54900,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.041e+06,2.039e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19176,7018,208,19160,3985,200,4816,963,120,,,,,,,87.5,48.75,1.26582,90.1235,75.3086,81.0127
10987,56500,56500,54000,56500,50000,53250,55500,0,1.4025e+08,1.997e+06,2.033e+06,2.035e+06,1.998e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19176,7056,216,19160,4138,196,4816,943,120,,,,,,,84.8649,50.5435,0,88.172,72.2826,75.8065
11254.4,56500,56500,54000,56500,50000,53500,55500,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,200,4816,963,120,,,,,,,77.7778,55.5556,0,88.4615,48.1481,48.1481
12722.2,56500,56500,54000,56500,50000,53500,55500,0,1.4025e+08,2.035e+06,2.033e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,360,19176,6903,204,19160,3908,200,4816,963,120,,,,,,,85.2349,45.5782,0,88.5135,74.1497,78.3784
13058.7,56500,56500,54000,56500,50000,53500,55500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,8,4816,38,354,19176,6788,200,19168,3833,204,4816,982,120,,,,,,,81.8182,64.7059,0,87.8788,58.8235,58.8235
14759.8,55500,55500,54000,55500,50000,53500,55500,0,1.4025e+08,1.998e+06,2.034e+06,2.034e+06,1.997e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,354,19176,6788,204,19168,3910,188,4816,905,120,,,,,,,84.2105,51.462,0,89.5349,70,73.6842
15780.8,56500,56500,54000,56500,50000,53250,54900,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19176,7095,216,19160,4138,196,4816,943,120,,,,,,,87.2549,42.5743,0,88.1188,79.4118,84.3137
16030.9,56500,56500,54000,56500,50000,53500,54900,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,356,19176,6826,200,19168,3833,200,4816,963,120,,,,,,,76,64,0,92,44,44
17687.1,56000,56000,54000,56000,50000,53500,55500,0,1.4025e+08,1.997e+06,2.034e+06,2.036e+06,1.999e+06,1.997e+06,1.997e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,364,19176,6980,212,19160,4061,192,4816,924,120,,,,,,,85.5422,49.3976,0,88.024,73.3333,76.6467
18932.1,56000,56000,54000,56000,50000,53500,55500,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,360,19176,6903,208,19160,3985,188,4816,905,120,,,,,,,83.871,50,0,88.7097,69.3548,72.8
