# Started at: 2022-05-28 14:08:55 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3.json-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3.json-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11601,51500,51500,50500,51500,48000,50000,51100,0,1.4025e+08,345000,806000,806000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,48,4816,231,0,,,,,,,0,33.3333,33.3333,50,0,50
1000.89,53500,53500,51000,53500,48000,50500,52600,187,1.4025e+08,2.001e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6826,220,19160,4215,152,4816,732,0,,,,,,,50.5051,84.6939,87.6289,40,41,24
2000.49,53500,53500,51000,53500,49000,50750,52200,0,1.4025e+08,2.033e+06,2.034e+06,2.034e+06,2.04e+06,2.04e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19176,6788,212,19160,4138,168,4816,809,0,,,,,,,34.3434,92.8571,92,24,24.2424,10.101
2999.84,53500,53500,51500,53500,49000,51000,52200,187,1.4025e+08,1.983e+06,2.033e+06,2.034e+06,1.987e+06,1.987e+06,1.986e+06,630078,887890,1.6e+09,8,19160,153,36,19152,689,12,4816,57,374,19168,7168,236,19160,4521,168,4816,809,0,,,,,,,47,91.0891,94,36.3636,38.6139,21
4000.08,55000,55000,51500,55000,49000,51250,53000,0,1.4025e+08,2.037e+06,2.034e+06,2.034e+06,2.044e+06,2.036e+06,2.039e+06,630078,909375,1.6e+09,8,19152,153,36,19152,689,12,4816,57,380,19168,7283,240,19160,4598,168,4816,809,0,,,,,,,41.4141,92.9293,92.8571,31.3131,32.3232,10.101
5000.82,54000,54000,51500,54000,49000,51500,53500,263,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,378,19168,7245,240,19160,4598,168,4816,809,0,,,,,,,41.4141,91.9192,93.0693,30.3922,30,21
6000.54,55000,55000,51500,55000,49000,51500,53300,0,1.4025e+08,2e+06,2.035e+06,2.034e+06,1.999e+06,2.002e+06,2e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,388,19168,7437,248,19152,4749,168,4816,809,0,,,,,,,46.4646,91,91,35.3535,39,15
7000.1,54000,54000,52000,54000,49000,51500,53200,186,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19168,6938,224,19160,4291,168,4816,809,0,,,,,,,34.3434,92.9293,94.898,25.2525,25.7426,16.8317
8000.05,55000,55000,52000,55000,49000,51750,53200,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,398,19168,7628,256,19152,4902,168,4816,809,0,,,,,,,49.4949,90.9091,92,40.404,41.4141,20
9000.89,54000,54000,52000,54000,49000,51500,53800,186,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19176,6749,212,19160,4061,168,4816,809,0,,,,,,,31,91.9192,92.0792,20.202,21.2121,10.2041
10000.4,54500,54500,52000,54500,49000,51750,53200,0,1.4025e+08,2.038e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,382,19168,7322,244,19152,4673,164,4816,789,0,,,,,,,50.5051,91.9192,93.9394,41,42,20
11000.5,55000,55000,52000,55000,49000,51750,53700,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.043e+06,2.038e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19168,7130,232,19160,4445,168,4816,809,0,,,,,,,38,92.9293,92,28,28.2828,11
12000.8,54500,54500,52500,54500,49000,51750,54000,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.036e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,380,19168,7283,240,19160,4598,168,4816,809,0,,,,,,,45.4545,91,93.9394,34.3137,34.6535,21.7822
13000.7,55000,55000,52000,55000,49000,51750,54100,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.996e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,236,19160,4521,168,4816,809,0,,,,,,,43,91.0891,91.0891,31.3131,34.3434,11
14000,54000,54000,52500,54000,49000,52000,54100,0,1.4025e+08,2.033e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,372,19168,7130,232,19160,4445,168,4816,809,0,,,,,,,37.3737,93.8776,94.898,29.2929,28.2828,19.1919
15000.1,55500,55500,52500,55500,49000,51750,53200,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,404,19168,7743,264,19152,5056,168,4816,809,0,,,,,,,50.5051,91,92,39.3939,42,19
16000.6,54000,54000,52000,54000,49000,51750,53700,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6865,216,19160,4138,168,4816,809,0,,,,,,,30,92.9293,92,21.2121,20.202,12
17000.1,54500,54500,52500,54500,49000,52000,54300,0,1.4025e+08,2.036e+06,2.036e+06,2.034e+06,2.034e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,390,19168,7475,248,19152,4749,168,4816,809,0,,,,,,,50,89.899,93.9394,40,42,20
18000,55000,55000,52500,55000,49000,51750,54000,0,1.4025e+08,2.04e+06,2.035e+06,2.035e+06,2.038e+06,2.033e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19168,6938,220,19160,4215,168,4816,809,0,,,,,,,34.3434,92.9293,92,25.2525,25.7426,11.1111
19000.8,54500,54500,52500,54500,49000,52000,53700,0,1.4025e+08,1.983e+06,2.035e+06,2.035e+06,1.983e+06,1.983e+06,1.98e+06,630078,887890,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,236,19160,4521,164,4816,789,0,,,,,,,47.4747,91,94,36,37.3737,20
20000.6,55500,55500,52500,55500,49000,52000,53700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,8,4816,38,380,19168,7283,240,19160,4598,168,4816,809,0,,,,,,,40.404,93.8776,92.8571,31.3131,33.3333,10.101
21000,54500,54500,52500,54500,49000,52000,54000,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,376,19168,7207,236,19160,4521,168,4816,809,0,,,,,,,41.4141,91,93.1373,30.6931,30,19.802
22000.7,55500,55500,52500,55500,49000,52000,53400,0,1.4025e+08,2.034e+06,2.037e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,388,19168,7437,248,19152,4749,168,4816,809,0,,,,,,,47,91,91.9192,35.3535,38.6139,15
