# Started at: 2022-06-30 02:28:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_4-ILP-IDLE-MIN.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_4-ILP-IDLE-MIN.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
763.377,59500,59500,56000,59500,54000,55750,57500,0,1.4025e+08,2.044e+06,2.036e+06,2.034e+06,2.04e+06,2.038e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,200,19168,3833,176,4816,847,120,,,,,,,77.6316,50.6329,28.5714,85.7143,72.7273,78.2051
1858.07,59500,59500,56000,59500,54000,56250,58000,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,40,19160,766,12,4816,57,358,19176,6865,204,19168,3910,200,4816,963,120,,,,,,,78.8991,43.6364,11.9266,93.6937,70.6422,82.7273
2334.24,59000,59000,56500,59000,54000,56250,58000,0,1.4025e+08,2.039e+06,2.036e+06,2.035e+06,2.035e+06,2.038e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19176,6980,208,19160,3985,204,4816,982,120,,,,,,,76.5957,48.9362,23.4043,95.7447,71.4286,81.25
3561.95,59500,59500,57000,59500,54000,56500,58000,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.033e+06,2.044e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,40,19160,766,12,4816,57,350,19176,6711,192,19168,3680,204,4816,982,120,,,,,,,80.6452,47.9675,20.1613,92.6829,72.1311,84.5528
4526.73,60000,60000,57000,60000,54000,56750,58800,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.039e+06,630078,898632,1.6e+09,8,19160,153,40,19152,766,12,4816,57,368,19176,7056,208,19160,3985,212,4816,1020,120,,,,,,,84.0426,46.3158,24.2105,91.7526,73.1959,86.5979
5565.02,59500,59500,57000,59500,54000,56750,58800,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,40,19160,766,12,4816,57,356,19176,6826,200,19168,3833,204,4816,982,120,,,,,,,80.7692,49.5238,14.4231,92.3077,70.8738,84.6154
6675.3,60000,60000,57000,60000,54000,56750,58500,0,1.4025e+08,1.996e+06,2.036e+06,2.035e+06,1.997e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,40,19160,766,12,4816,57,342,19176,6558,188,19168,3603,200,4816,963,120,,,,,,,80.3571,45.9459,18.018,94.6903,71.4286,83.0357
7197.26,59500,59500,57000,59500,54000,56750,58500,0,1.4025e+08,1.979e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,630078,887890,1.6e+09,8,19168,153,40,19160,766,12,4816,57,348,19176,6673,192,19168,3680,204,4816,982,120,,,,,,,76.4706,54.902,23.0769,92.1569,73.0769,82
8210.27,59000,59000,57000,59000,54000,57000,58800,156,1.4025e+08,2.028e+06,2.035e+06,2.036e+06,2.03e+06,2.033e+06,2.032e+06,630078,909375,1.6e+09,8,19160,153,40,19152,766,12,4816,57,360,19176,6903,200,19160,3832,212,4816,1020,120,,,,,,,82.1782,45.098,23.7624,93.0693,74.2574,85.1485
9364.37,60000,60000,57000,60000,54000,56750,58800,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,40,19152,766,12,4816,57,382,19168,7322,224,19160,4291,212,4816,1020,120,,,,,,,85.2174,50.8772,20.8696,92.2414,75.2137,87.931
