# Started at: 2022-06-30 05:03:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_5-BB-SM.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_5-BB-SM.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
692.062,53000,53000,51500,53000,49000,51000,53000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,32,19176,613,12,4816,57,266,19192,5105,136,19184,2609,152,4816,732,80,,,,,,,64.2857,42.2535,15.2778,82.6087,77.1429,85.7143
1461.47,53000,53000,51500,53000,49000,51000,53000,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.037e+06,2.041e+06,2.036e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,308,19184,5908,164,19176,3144,184,4816,886,80,,,,,,,64.1026,44.7368,19.7368,81.8182,76.9231,84.4156
2958.09,55000,55000,52000,55000,49000,51500,53500,0,1.4025e+08,2.029e+06,2.036e+06,2.036e+06,2.026e+06,2.03e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,344,19176,6596,196,19168,3756,192,4816,924,80,,,,,,,67.1141,48,17.3333,83.8926,81.2081,88
3564.12,54500,54500,52000,54500,49000,51500,53500,0,1.4025e+08,2.032e+06,2.036e+06,2.035e+06,2.043e+06,2.035e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,180,19168,3450,192,4816,924,80,,,,,,,65,39.3443,11.6667,88.7097,80,86.4407
4993.65,55500,55500,52500,55500,49000,51750,53400,0,1.4025e+08,2.033e+06,2.034e+06,2.033e+06,2.041e+06,2.044e+06,2.045e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,192,4816,924,80,,,,,,,67.6056,47.5177,16.1972,85.3147,80.6897,87.5862
5732.88,55500,55500,52500,55500,49000,51750,53400,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,346,19176,6634,196,19168,3756,192,4816,924,80,,,,,,,66.2162,45.2055,13.5135,81.0811,79.4521,89.0411
6166.68,55000,55000,52000,55000,49000,51750,54300,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,314,19184,6023,168,19176,3221,184,4816,886,80,,,,,,,67.4419,36.3636,0,97.6744,93.0233,88.3721
7922.2,55500,55500,52500,55500,49000,51750,54300,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.035e+06,2.031e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,196,19168,3756,188,4816,905,80,,,,,,,65.7143,48.8636,18.1818,82.1839,78.5311,85.8757
8324.81,54000,54000,52500,54000,49000,52000,53700,0,1.4025e+08,2.05e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,292,19184,5601,148,19176,2838,180,4816,866,80,,,,,,,53.8462,17.5,2.5,90,69.2308,87.5
9831.62,55500,55500,52500,55500,49000,51750,54300,0,1.4025e+08,2.037e+06,2.034e+06,2.035e+06,2.04e+06,2.039e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,200,19168,3833,192,4816,924,80,,,,,,,68.2119,49.3333,19.8675,85.4305,82.1192,88.7417
