# Started at: 2022-06-16 20:13:20 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_1-BB-LR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_1-BB-LR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12471,51500,51500,50000,51500,48000,50000,50900,0,1.4025e+08,345000,345000,346000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,0,,,,,,,0,33.3333,0,0,100,33.3333
1000.18,54000,54000,50500,54000,48000,50500,50900,0,1.4025e+08,2.036e+06,2.034e+06,2.036e+06,2.033e+06,2.038e+06,2.041e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,374,19168,7168,228,19160,4368,184,4816,886,0,,,,,,,46.5347,75.7576,83.6735,45,55,49.4949
2000.04,53500,53500,51000,53500,49000,50750,52000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,350,19176,6711,208,19160,3985,176,4816,847,0,,,,,,,37,81.8182,85,24,29,29
3000.81,54000,54000,51000,54000,49000,51000,52800,0,1.4025e+08,2.03e+06,2.034e+06,2.034e+06,2.043e+06,2.04e+06,2.038e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,394,19160,7549,244,19152,4673,192,4816,924,0,,,,,,,49,80,88.1188,44.4444,57.4257,54
4000.46,54000,54000,51500,54000,49000,51250,52700,0,1.4025e+08,2.027e+06,2.035e+06,2.034e+06,2.037e+06,2.035e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19168,7053,224,19160,4291,180,4816,866,0,,,,,,,38.3838,83.8384,87.7551,28.7129,34.3434,33.3333
5000.45,54000,54000,51500,54000,49000,51250,53000,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.046e+06,2.038e+06,2.035e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,390,19168,7475,244,19152,4673,184,4816,886,0,,,,,,,49,80.198,88,40,52,49.4949
6000.17,54500,54500,51500,54500,49000,51250,53600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.039e+06,2.043e+06,630078,909375,1.6e+09,8,19152,153,36,19152,689,12,4816,57,372,19168,7130,228,19160,4368,176,4816,847,0,,,,,,,38.3838,83.8384,87,27,39.604,38
7000.82,54000,54000,51500,54000,49000,51500,53300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,382,19168,7322,236,19152,4519,180,4816,866,0,,,,,,,44.4444,78.7879,88,39.604,48.5149,44.5545
8000.44,55000,55000,51500,55000,49000,51500,53000,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,36,19152,689,12,4816,57,374,19168,7168,232,19160,4445,176,4816,847,0,,,,,,,41,84.1584,86.8687,28,44,39
9000.46,54000,54000,51500,54000,49000,51500,53500,0,1.4025e+08,2.031e+06,2.035e+06,2.033e+06,2.036e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19152,689,12,4816,57,372,19168,7130,228,19160,4368,176,4816,847,0,,,,,,,41.4141,79.5918,88.1188,38.7755,41,43.4343
