# Started at: 2022-06-16 22:48:21 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-BB-SM.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-BB-SM.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08481,55500,55500,54500,55500,53000,54750,55100,0,1.4025e+08,806000,345000,345000,806000,806000,806000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,120,,,,,,,0,0,0,0,0,0
1000.1,58000,58000,55000,58000,53000,55000,55100,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.044e+06,2.034e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,304,19184,5831,172,19176,3298,152,4816,732,120,,,,,,,86.1386,37.3737,27.551,66,77.7778,74.4898
2000.78,57000,57000,55000,57000,53000,55250,56800,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,1.999e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,306,19184,5870,168,19168,3220,164,4816,789,120,,,,,,,81,36.3636,19,63,66.6667,64.3564
3000.9,58000,58000,55000,58000,53000,55500,56800,0,1.4025e+08,1.997e+06,2.035e+06,2.033e+06,1.996e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,340,19176,6519,200,19168,3833,168,4816,809,120,,,,,,,89.1089,41.4141,23.2323,70,79.798,76
4000.81,58000,58000,55500,58000,53000,55500,56500,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.039e+06,2.04e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,340,19176,6519,200,19160,3832,168,4816,809,120,,,,,,,81,36,29,65,70,65.3465
5000.48,58500,58500,55500,58500,53000,55500,57000,0,1.4025e+08,2.002e+06,2.034e+06,2.033e+06,2.001e+06,2.004e+06,2.002e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,336,19176,6443,196,19168,3756,172,4816,828,120,,,,,,,88,34,15,69,78.4314,75
5999.98,58500,58500,55500,58500,53000,55750,57300,0,1.4025e+08,2.037e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,336,19176,6443,196,19168,3756,168,4816,809,120,,,,,,,82,37.3737,28.2828,62,69,63
7000.42,58000,58000,55500,58000,53000,55750,57300,0,1.4025e+08,2.034e+06,2.036e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19176,6059,176,19168,3373,168,4816,809,120,,,,,,,87,33.3333,15,66,73.2673,70.297
8000.52,58500,58500,55500,58500,53000,55750,57000,0,1.4025e+08,1.995e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,192,19168,3680,164,4816,789,120,,,,,,,83,37.3737,27.551,67,75.2475,70
9000.22,57500,57500,55500,57500,53000,55750,57300,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,2e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,292,19184,5601,152,19176,2914,164,4816,789,120,,,,,,,79.2079,34,16,60.6061,66.6667,64
