# Started at: 2022-06-16 23:19:21 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_4-BB-LR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_4-BB-LR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11639,53000,53000,52000,53000,50000,51750,52600,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,120,,,,,,,0,33.3333,0,66.6667,0,50
1000.26,55000,55000,52500,55000,50000,52500,52600,0,1.4025e+08,2.036e+06,2.034e+06,2.036e+06,2.042e+06,2.039e+06,2.039e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,236,19152,4519,184,4816,886,120,,,,,,,57.4257,89.7959,70,33.3333,55.5556,51
2000.08,56000,56000,53000,56000,50000,52500,54000,0,1.4025e+08,1.996e+06,2.036e+06,2.034e+06,1.997e+06,1.997e+06,1.999e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,236,19152,4519,192,4816,924,120,,,,,,,46,94.0594,75.7576,23,41,37.3737
3000.8,55500,55500,53000,55500,50000,52750,54500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,396,19168,7590,240,19152,4596,200,4816,963,120,,,,,,,46.4646,92.9293,84,28.5714,41.4141,36.6337
4000.37,56500,56500,53000,56500,50000,53000,55100,0,1.4025e+08,1.981e+06,2.034e+06,2.035e+06,1.986e+06,1.983e+06,1.98e+06,630078,887890,1.6e+09,8,19152,153,36,19144,689,12,4816,57,406,19160,7778,252,19152,4826,200,4816,963,120,,,,,,,52.0408,94.0594,73.2673,29,56.1224,49.505
5000.81,56500,56500,53000,56500,50000,53250,55100,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,236,19152,4519,192,4816,924,120,,,,,,,46,94,80.8081,28,35,32.3232
6000.83,55500,55500,53500,55500,50000,53250,54700,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,400,19160,7664,248,19152,4749,204,4816,982,120,,,,,,,52.4752,94,79.2079,30,48.4848,41
7000.16,56500,56500,54000,56500,50000,53500,54700,0,1.4025e+08,1.998e+06,2.036e+06,2.035e+06,2e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,404,19160,7740,252,19152,4826,200,4816,963,120,,,,,,,50,92.0792,73,29,53,49.505
8000.57,55500,55500,53500,55500,50000,53500,55200,0,1.4025e+08,1.996e+06,2.036e+06,2.035e+06,1.998e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,384,19168,7360,232,19152,4443,192,4816,924,120,,,,,,,42,93.9394,84,27,33.6634,27
8999.91,56000,56000,53500,56000,50000,53500,55300,0,1.4025e+08,2.043e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,8,4816,38,406,19160,7778,252,19152,4826,200,4816,963,120,,,,,,,57,94.0594,75.7576,32,53.5354,46.5347
