# Started at: 2022-06-17 00:21:21 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_5-BB-LR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_5-BB-LR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08423,54500,54500,53000,54500,51000,53250,53600,0,1.4025e+08,805000,345000,345000,806000,806000,805000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,120,,,,,,,0,50,0,0,0,0
1000.45,57000,57000,54000,57000,51000,53500,53600,0,1.4025e+08,2.033e+06,2.037e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,376,19168,7207,236,19152,4519,164,4816,789,120,,,,,,,38.7755,84.6939,89.899,62.3762,54.5455,41.4141
2000.24,56000,56000,54000,56000,51000,54000,55800,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19168,7092,220,19160,4215,184,4816,886,120,,,,,,,33.6634,80.198,93.9394,43.4343,27,24.7525
3000.71,57500,57500,54000,57500,51000,54000,55200,0,1.4025e+08,2.038e+06,2.034e+06,2.035e+06,2.036e+06,2.033e+06,2.041e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,394,19168,7552,248,19152,4749,184,4816,886,120,,,,,,,35.3535,88,94.0594,56.4356,46,36
4000.16,56500,56500,54500,56500,51000,54250,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,384,19168,7360,232,19152,4443,192,4816,924,120,,,,,,,37,83,93.8776,49.4949,34.3434,31.3131
5000.18,58000,58000,54500,58000,51000,54250,56600,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,384,19168,7360,236,19152,4519,184,4816,886,120,,,,,,,30,85,95,50,40.5941,30
6000.5,57000,57000,55000,57000,52000,54500,55700,0,1.4025e+08,2.034e+06,2.034e+06,2.033e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,404,19160,7740,252,19152,4826,196,4816,943,120,,,,,,,41.4141,87.1287,93,57,39.3939,36
7000.48,58000,58000,55000,58000,52000,54750,56800,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.041e+06,2.036e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,380,19168,7283,232,19152,4443,184,4816,886,120,,,,,,,31.6832,81,95,42.4242,33.3333,28.5714
8000.2,57500,57500,55000,57500,52000,54500,56300,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.037e+06,2.04e+06,630078,909375,1.6e+09,8,19144,153,36,19144,689,12,4816,57,416,19160,7970,264,19144,5054,196,4816,943,120,,,,,,,41,88.1188,94,64,47,38.6139
9000.24,57000,57000,55000,57000,52000,54750,56300,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19168,7015,216,19160,4138,184,4816,886,120,,,,,,,26,79.798,94.898,35.6436,26.2626,22
10000.1,58000,58000,55000,58000,52000,54750,56600,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.043e+06,2.044e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,402,19160,7740,256,19152,4902,184,4816,886,120,,,,,,,40.404,89.1089,93,65,54,44.4444
11000.6,57000,57000,55000,57000,52000,54750,56500,0,1.4025e+08,2.034e+06,2.034e+06,2.033e+06,2.035e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,374,19168,7168,224,19160,4291,188,4816,905,120,,,,,,,32,80,96,41.4141,26.5306,22.2222
12000.8,58000,58000,55000,58000,52000,54750,56500,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.037e+06,2.035e+06,2.033e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,400,19160,7664,252,19152,4826,180,4816,866,120,,,,,,,39.604,88,94,59.4059,48.5149,38.6139
13000.9,57000,57000,55000,57000,52000,55000,56800,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19152,153,36,19152,689,12,4816,57,374,19168,7168,224,19160,4291,192,4816,924,120,,,,,,,34.3434,80.198,94,47,31.3131,28.2828
14000.1,58000,58000,55000,58000,52000,55000,56200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,240,19152,4596,180,4816,866,120,,,,,,,31,87.8788,94,52.5253,41.4141,31
15000.3,57500,57500,55000,57500,52000,54750,56500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,398,19160,7625,244,19152,4673,196,4816,943,120,,,,,,,40.404,86.1386,93.9394,54,38.6139,35.3535
16000,58500,58500,55000,58500,52000,54750,57100,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.996e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,384,19168,7360,236,19152,4519,184,4816,886,120,,,,,,,30.6931,82,95,45.5446,38,31
