# Started at: 2022-06-16 22:17:21 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-BB-LR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-BB-LR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0803,54000,54000,53000,54000,51000,52750,53600,0,1.4025e+08,960000,345000,345000,959000,959000,959000,630078,658007,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,120,,,,,,,0,50,0,0,0,50
1000.61,55500,55500,53500,55500,51000,53250,55000,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,2e+06,2.002e+06,2e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19168,6785,220,19160,4215,156,4816,751,120,,,,,,,46.4646,82.1782,89.899,60,41.5842,29
2000.48,55500,55500,53500,55500,51000,53500,54700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.037e+06,2.039e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19168,6785,216,19160,4138,164,4816,789,120,,,,,,,32,80,96,38.3838,25.2525,17.3469
3000.34,56500,56500,54000,56500,51000,53750,54700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,380,19168,7283,240,19152,4596,168,4816,809,120,,,,,,,43.5644,87.1287,94,56,37.6238,26
4000.03,57500,57500,54000,57500,51000,54000,55500,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19168,7092,232,19160,4445,164,4816,789,120,,,,,,,33.3333,80.198,96,44,31.6327,18.3673
5000.26,56500,56500,54000,56500,51000,54000,55800,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,364,19168,6977,224,19160,4291,164,4816,789,120,,,,,,,41,84,95,48,30.6931,26
6000.56,57000,57000,54000,57000,51000,54250,55500,0,1.4025e+08,2.037e+06,2.034e+06,2.034e+06,2.044e+06,2.038e+06,2.041e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,382,19168,7322,244,19152,4673,168,4816,809,120,,,,,,,38.3838,82.3529,95.0495,51,38.3838,24.7525
7000.42,56500,56500,54500,56500,51000,54250,55700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19168,6938,220,19160,4215,168,4816,809,120,,,,,,,36.6337,85.1485,95.9596,42,25,20
8000.21,57500,57500,54500,57500,51000,54250,55800,0,1.4025e+08,1.999e+06,2.034e+06,2.033e+06,2e+06,2.001e+06,2.002e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,244,19152,4673,168,4816,809,120,,,,,,,42.4242,81.1881,94,54.4554,42,30
9000.14,56500,56500,54500,56500,51000,54500,56000,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,2e+06,2e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,8,4816,38,344,19176,6634,204,19160,3908,164,4816,789,120,,,,,,,32.6733,80.198,95,37.7551,22,15.1515
10000.5,57000,57000,54500,57000,51000,54250,55500,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,244,19152,4673,168,4816,809,120,,,,,,,48,87.1287,95,59.596,41,30
11000.6,57500,57500,54500,57500,51000,54500,55700,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19168,7015,228,19160,4368,164,4816,789,120,,,,,,,32.3232,80,96,40.5941,30.6931,17.3469
12000.3,57000,57000,54500,57000,51000,54500,56300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,898632,1.6e+09,8,19152,153,36,19152,689,12,4816,57,376,19168,7245,236,19160,4521,164,4816,789,120,,,,,,,41.5842,87.1287,94,52,32.3232,26
13000.9,57500,57500,54500,57500,51000,54750,56300,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.999e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,374,19168,7168,232,19160,4445,168,4816,809,120,,,,,,,35.6436,79.6117,96.0396,46.4646,35,21.7822
14000.2,57000,57000,54500,57000,51000,54500,56300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,364,19168,6977,224,19160,4291,164,4816,789,120,,,,,,,39.3939,84.1584,94,45,29,24
15000.3,58000,58000,54500,58000,51000,54500,56000,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,388,19168,7437,248,19152,4749,168,4816,809,120,,,,,,,40.5941,83,95.9596,51.5152,41,28
16000.2,57000,57000,54500,57000,51000,54750,56200,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19168,6747,212,19160,4061,168,4816,809,120,,,,,,,34,81.3725,95,40,22.7723,16.1616
17000.8,57500,57500,54500,57500,51000,54500,56300,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.037e+06,2.038e+06,2.042e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,388,19168,7437,248,19152,4749,168,4816,809,120,,,,,,,46.5347,85.1485,94,58,42,29.2929
18000.2,57000,57000,54500,57000,51000,54500,55700,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.999e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19168,6900,220,19160,4215,164,4816,789,120,,,,,,,33,79.2079,95.0495,38.3838,26,19
