# Started at: 2022-06-30 08:40:40 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_6-BB-LR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_6-BB-LR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
984.945,53500,53500,50500,53500,48000,49750,51700,0,1.4025e+08,2.031e+06,2.034e+06,2.035e+06,2.028e+06,2.032e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,184,19168,3526,164,4816,789,80,,,,,,,72.449,28.2828,26.5306,81,74,78
1754.48,53500,53500,51000,53500,48000,50000,52000,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.033e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3680,200,4816,963,80,,,,,,,74.026,19.4805,19.2308,86.8421,85.7143,84.2105
2726.76,53500,53500,51000,53500,48000,50500,52800,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,364,19176,6980,216,19160,4138,192,4816,924,80,,,,,,,69.0722,30.2083,28.866,79.5918,82.4742,80.6122
3761.81,53500,53500,51000,53500,48000,50500,53000,0,1.4025e+08,2.032e+06,2.034e+06,2.035e+06,2.03e+06,2.033e+06,2.032e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,200,19168,3833,196,4816,943,80,,,,,,,71.1538,21.5686,20.3883,80.7692,84.7619,81.5534
4316.39,54000,54000,51000,54000,48000,50750,53000,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.028e+06,2.029e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,192,19168,3680,196,4816,943,80,,,,,,,69.0909,21.4286,20,83.6364,83.6364,82.1429
5880.44,54000,54000,51500,54000,48000,50750,52800,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,356,19176,6826,200,19168,3833,204,4816,982,80,,,,,,,75.641,25.641,24.026,86.5385,81.5287,80.7692
6439.49,53500,53500,51500,53500,48000,50750,53000,0,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.03e+06,2.032e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,8,4816,38,354,19176,6788,204,19168,3910,200,4816,963,80,,,,,,,69.6429,25.4545,25,82.4561,82.1429,80.3571
7682.91,54000,54000,51500,54000,48000,50750,52700,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,356,19176,6826,200,19168,3833,204,4816,982,80,,,,,,,72.5806,24.8,22.5806,84,83.871,81.4516
8276.2,54500,54500,51500,54500,48000,51000,53000,0,1.4025e+08,1.98e+06,2.036e+06,2.036e+06,1.997e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,356,19176,6826,200,19168,3833,204,4816,982,80,,,,,,,70.6897,25.4237,23.7288,82.7586,83.0508,82.7586
9179.35,54000,54000,51500,54000,48000,50750,53000,0,1.4025e+08,2.031e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,358,19176,6865,208,19160,3985,192,4816,924,80,,,,,,,67.033,26.9663,24.7191,79.1209,85.7143,82.4176
