inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
0_0_0_0_0_0,0.0,0.0,0.0,0.0,0.0
0_0_0_0_10_0,0.0,0.0,2.3557225461152624,0.4355277525052892,1.1443688764980635
0_0_0_0_10_2,0.0,0.0,4.548040842662535,0.8946970204412867,1.8509449458124814
0_0_0_0_10_33,0.0,0.0,3.9260823183979863,0.7825990456821854,1.925026091178434
0_0_0_0_10_34,0.0,0.0,4.034498887340889,0.822924607552876,2.0084377943042777
0_0_0_0_10_6,0.0,0.0,3.8394573653850275,0.9233668679244209,1.659800799656551
0_0_0_0_11_0,0.0,0.0,1.581702020167512,0.3327092238108373,0.8220747680578016
0_0_0_0_11_15,0.0,0.0,2.199984236626307,0.6686002919384499,1.1194252819144035
0_0_0_0_11_9,0.0,0.0,3.8117396045596426,0.699762017392123,1.6092403590054114
0_0_0_0_12_0,0.0,0.0,1.7607810988139845,0.4472381460245969,1.0995523971642065
0_0_0_0_12_36,0.0,0.0,2.77566573652196,0.8258242379211573,1.6220008108026405
0_0_0_0_13_0,0.0,0.0,1.881142808421488,0.2661970067826202,0.9567578837507762
0_0_0_0_13_15,0.0,0.0,2.499425024880283,0.6020880749102329,1.2642637268232533
0_0_0_0_13_35,0.0,0.0,2.906391876072061,0.7362758421196033,1.6869091985373985
0_0_0_0_13_37,0.0,0.0,3.470642961745327,0.5550412343425152,1.683379679279612
0_0_0_0_13_4,0.0,0.0,3.869257213089069,0.7022389629604069,1.9942129194375249
0_0_0_0_13_6,0.0,0.0,3.364877627691253,0.754036122201752,1.6414367790428126
0_0_0_0_14_0,0.0,0.0,1.8169952133376888,0.376387055131532,1.0593586192849713
0_0_0_0_14_19,0.0,0.0,2.3034108841817473,1.1231755015818274,1.5202049084115372
0_0_0_0_14_22,0.0,0.0,4.653471793953338,-0.3908104731780098,1.7950225210052353
0_0_0_0_14_6,0.0,0.0,3.300730032607454,0.8642261705506638,1.6495256642351745
0_0_0_0_14_8,0.0,0.0,4.07637969120225,1.030207918868193,2.1946804591634295
0_0_0_0_15_10,0.0,0.0,2.9740047625740575,0.7714188206329018,1.457623104808
0_0_0_0_15_28,0.0,0.0,2.250603381900986,0.698284472451042,1.2406403196788038
