inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
0_0_0_0_0_0,0.0,0.0,0.0,0.0,0.0
0_0_0_0_10_0,0.0,0.0,2.3557225461152624,0.4355277525052892,2.520897142857143
0_0_0_0_10_2,0.0,0.0,4.548040842662535,0.8946970204412867,4.578862857142857
0_0_0_0_10_33,0.0,0.0,3.9260823183979863,0.7825990456821854,4.141788571428572
0_0_0_0_10_34,0.0,0.0,4.034498887340889,0.822924607552876,4.249359999999999
0_0_0_0_10_6,0.0,0.0,3.8394573653850275,0.9233668679244209,4.127052023121388
0_0_0_0_11_0,0.0,0.0,1.581702020167512,0.3327092238108373,1.777045714285714
0_0_0_0_11_15,0.0,0.0,2.199984236626307,0.6686002919384499,2.385405714285715
0_0_0_0_11_9,0.0,0.0,3.8117396045596426,0.699762017392123,3.8781771428571425
0_0_0_0_12_0,0.0,0.0,1.7607810988139845,0.4472381460245969,2.1169371428571426
0_0_0_0_12_36,0.0,0.0,2.77566573652196,0.8258242379211573,3.0281428571428566
0_0_0_0_13_0,0.0,0.0,1.881142808421488,0.2661970067826202,2.138805714285714
0_0_0_0_13_15,0.0,0.0,2.499425024880283,0.6020880749102329,2.750666666666667
0_0_0_0_13_35,0.0,0.0,2.906391876072061,0.7362758421196033,3.22352
0_0_0_0_13_37,0.0,0.0,3.470642961745327,0.5550412343425152,3.6327142857142856
0_0_0_0_13_4,0.0,0.0,3.869257213089069,0.7022389629604069,4.104468571428571
0_0_0_0_13_6,0.0,0.0,3.364877627691253,0.754036122201752,3.7810457142857143
0_0_0_0_14_0,0.0,0.0,1.8169952133376888,0.376387055131532,2.2338333333333327
0_0_0_0_14_19,0.0,0.0,2.3034108841817473,1.1231755015818274,3.0817200000000002
0_0_0_0_14_22,0.0,0.0,4.653471793953338,-0.3908104731780098,3.894548571428572
0_0_0_0_14_6,0.0,0.0,3.300730032607454,0.8642261705506638,3.7857542857142854
0_0_0_0_14_8,0.0,0.0,4.07637969120225,1.030207918868193,4.600085714285713
0_0_0_0_15_10,0.0,0.0,2.9740047625740575,0.7714188206329018,3.334017241379311
0_0_0_0_15_28,0.0,0.0,2.250603381900986,0.698284472451042,2.6496914285714284
0_0_0_0_16_16,0.0,0.0,1.2135170079131612,0.677622124594614,1.622302857142857
0_0_0_0_16_24,0.0,0.0,2.3329031855072397,1.1529775962754512,3.1646514285714287
0_0_0_0_16_30,0.0,0.0,2.7276004865529506,0.7133657241971099,3.108234285714286
0_0_0_0_16_5,0.0,0.0,2.129936757282021,0.6412585676650381,2.486417142857143
0_0_0_0_17_0,0.0,0.0,1.433786718201712,0.3417394626096341,1.7742971428571424
0_0_0_0_18_0,0.0,0.0,1.4436238426147066,0.3295453248687656,1.7634971428571427
0_0_0_0_18_21,0.0,0.0,1.8858405093776724,1.5358264464889775,2.771868571428571
0_0_0_0_19_0,0.0,0.0,0.4864156708440585,0.7467884464502954,1.3062399999999998
0_0_0_0_19_23,0.0,0.0,1.0481030279919437,1.0794373831219515,1.7259257142857138
0_0_0_0_19_29,0.0,0.0,2.4076703923339657,1.0522863361731352,2.9425942857142853
0_0_0_0_19_32,0.0,0.0,2.478952069954668,1.2021568210138334,2.983051428571429
0_0_0_0_19_6,0.0,0.0,1.9701504901138236,1.2346275618694271,2.731697142857143
0_0_0_0_19_9,0.0,0.0,2.716453255236189,1.1138412400315811,3.2511428571428573
0_0_0_0_1_0,0.0,0.0,1.5972448955688543,0.3230141302140512,1.8609485714285712
0_0_0_0_1_15,0.0,0.0,2.215527112027649,0.6589051983416638,2.4680571428571443
0_0_0_0_1_2,0.0,0.0,3.789563192116127,0.7821833981500487,4.02168
0_0_0_0_1_35,0.0,0.0,2.6224939632194273,0.7930929655510343,2.9488563218390804
0_0_0_0_1_6,0.0,0.0,3.0809797148386195,0.810853245633183,3.4864457142857144
0_0_0_0_1_9,0.0,0.0,3.827282479960985,0.6900669237953369,3.971154285714286
0_0_0_0_20_0,0.0,0.0,1.9083861396813344,-0.3234327004847528,1.6830919540229892
0_0_0_0_20_5,0.0,0.0,3.4315643930067745,-0.020985195117021738,3.193348571428572
0_0_0_0_20_6,0.0,0.0,3.392120958951099,0.1644064149343789,3.1716400000000005
0_0_0_0_21_0,0.0,0.0,0.4422166667629659,1.2062811216202118,1.5470057471264371
0_0_0_0_21_28,0.0,0.0,2.0745378322051566,1.5686745259436412,3.16569540229885
0_0_0_0_22_0,0.0,0.0,2.836476580615649,-0.7671975283095418,2.01664
0_0_0_0_22_1,0.0,0.0,4.433721476184504,-0.4441833980954906,3.561891428571428
0_0_0_0_22_35,0.0,0.0,3.861725648266222,-0.2971186929725587,3.0823428571428564
