inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
a2time-4K_A57_all,2.320018018018018,0.3547387387387388,0.0,0.0,2.4087027027027026
a2time-4K_A57_one,0.5800045045045045,0.0886846846846847,0.0,0.0,0.6686891891891893
a2time-4K_Denver_all,0.0,0.0,3.021729729729728,0.3170878378378416,3.1802736486486487
a2time-4K_Denver_one,0.0,0.0,1.510864864864864,0.1585439189189208,1.6694087837837848
a2time-4M_A57_all,2.7848063063063067,1.2239234234234253,0.0,0.0,3.090787162162163
a2time-4M_A57_one,0.6962015765765767,0.3059808558558563,0.0,0.0,1.0021824324324329
a2time-4M_Denver_all,0.0,0.0,4.105743243243243,0.5841756756756764,4.3978310810810815
a2time-4M_Denver_one,0.0,0.0,2.0528716216216214,0.2920878378378382,2.34495945945946
aifirf-4K_A57_all,3.3635225225225227,0.5633693693693704,0.0,0.0,3.5043648648648653
aifirf-4K_A57_one,0.8408806306306307,0.1408423423423426,0.0,0.0,0.9817229729729732
aifirf-4K_Denver_all,0.0,0.0,3.621054054054053,0.3529459459459482,3.797527027027027
aifirf-4K_Denver_one,0.0,0.0,1.8105270270270264,0.1764729729729741,1.9870000000000003
aifirf-4M_A57_all,3.569740418384486,1.230529851885784,0.0,0.0,3.877372881355932
aifirf-4M_A57_one,0.8924351045961215,0.307632462971446,0.0,0.0,1.2000675675675674
aifirf-4M_Denver_all,0.0,0.0,3.781486486486488,0.5563918918918906,4.059682432432433
aifirf-4M_Denver_one,0.0,0.0,1.890743243243244,0.2781959459459453,2.168939189189189
bitmnp-4K_A57_all,1.8535270270270263,0.289729729729732,0.0,0.0,1.9259594594594591
bitmnp-4K_A57_one,0.4633817567567566,0.072432432432433,0.0,0.0,0.5358141891891894
bitmnp-4K_Denver_all,0.0,0.0,2.987554054054055,0.284716216216215,3.1299121621621624
bitmnp-4K_Denver_one,0.0,0.0,1.4937770270270274,0.1423581081081075,1.636135135135135
bitmnp-4M_A57_all,1.9574594594594588,1.1716486486486504,0.0,0.0,2.2503716216216216
bitmnp-4M_A57_one,0.4893648648648647,0.2929121621621626,0.0,0.0,0.7822770270270274
bitmnp-4M_Denver_all,0.0,0.0,2.9073918918918924,0.6548716216216208,3.234827702702703
bitmnp-4M_Denver_one,0.0,0.0,1.4536959459459462,0.3274358108108104,1.7811317567567566
canrdr-4K_A57_all,2.987734234234235,0.5418063063063056,0.0,0.0,3.1231858108108117
canrdr-4K_A57_one,0.7469335585585587,0.1354515765765764,0.0,0.0,0.8823851351351353
canrdr-4K_Denver_all,0.0,0.0,3.683804054054052,0.3292702702702738,3.848439189189189
canrdr-4K_Denver_one,0.0,0.0,1.841902027027026,0.1646351351351369,2.006537162162163
canrdr-4M_A57_all,4.010662162162162,1.5277972972972993,0.0,0.0,4.392611486486487
canrdr-4M_A57_one,1.0026655405405405,0.3819493243243248,0.0,0.0,1.3846148648648655
canrdr-4M_Denver_all,0.0,0.0,4.464418918918918,0.6864324324324338,4.807635135135135
canrdr-4M_Denver_one,0.0,0.0,2.232209459459459,0.3432162162162169,2.575425675675676
idctrn-4K_A57_all,3.428549549549549,0.6326666666666688,0.0,0.0,3.586716216216216
idctrn-4K_A57_one,0.8571373873873872,0.1581666666666672,0.0,0.0,1.0153040540540543
idctrn-4K_Denver_all,0.0,0.0,4.219966216216214,0.3169797297297334,4.378456081081081
idctrn-4K_Denver_one,0.0,0.0,2.109983108108107,0.1584898648648667,2.268472972972974
idctrn-4M_A57_all,3.677711711711712,1.1741666666666664,0.0,0.0,3.9712533783783783
