inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
a2time-4K_A57_all,2.320018018018018,1.1707387387387376,0.0,0.0,2.6127027027027023
a2time-4K_A57_one,0.5800045045045045,0.2926846846846844,0.0,0.0,0.872689189189189
a2time-4K_Denver_all,0.0,0.0,3.021729729729728,0.725087837837841,3.3842736486486484
a2time-4K_Denver_one,0.0,0.0,1.510864864864864,0.3625439189189205,1.8734087837837845
a2time-4M_A57_all,2.7848063063063067,2.0399234234234243,0.0,0.0,3.2947871621621627
a2time-4M_A57_one,0.6962015765765767,0.5099808558558561,0.0,0.0,1.2061824324324326
a2time-4M_Denver_all,0.0,0.0,4.105743243243243,0.9921756756756758,4.60183108108108
a2time-4M_Denver_one,0.0,0.0,2.0528716216216214,0.4960878378378379,2.54895945945946
aifirf-4K_A57_all,3.3635225225225227,1.3793693693693692,0.0,0.0,3.708364864864865
aifirf-4K_A57_one,0.8408806306306307,0.3448423423423423,0.0,0.0,1.185722972972973
aifirf-4K_Denver_all,0.0,0.0,3.621054054054053,0.7609459459459478,4.001527027027027
aifirf-4K_Denver_one,0.0,0.0,1.8105270270270264,0.3804729729729739,2.1910000000000003
aifirf-4M_A57_all,3.569740418384486,2.046529851885783,0.0,0.0,4.081372881355932
aifirf-4M_A57_one,0.8924351045961215,0.5116324629714457,0.0,0.0,1.4040675675675671
aifirf-4M_Denver_all,0.0,0.0,3.781486486486488,0.96439189189189,4.263682432432432
aifirf-4M_Denver_one,0.0,0.0,1.890743243243244,0.482195945945945,2.372939189189189
bitmnp-4K_A57_all,1.8535270270270263,1.1057297297297308,0.0,0.0,2.129959459459459
bitmnp-4K_A57_one,0.4633817567567566,0.2764324324324327,0.0,0.0,0.7398141891891892
bitmnp-4K_Denver_all,0.0,0.0,2.987554054054055,0.6927162162162146,3.333912162162162
bitmnp-4K_Denver_one,0.0,0.0,1.4937770270270274,0.3463581081081073,1.8401351351351347
bitmnp-4M_A57_all,1.9574594594594588,1.9876486486486495,0.0,0.0,2.4543716216216214
bitmnp-4M_A57_one,0.4893648648648647,0.4969121621621624,0.0,0.0,0.9862770270270272
bitmnp-4M_Denver_all,0.0,0.0,2.9073918918918924,1.0628716216216203,3.4388277027027025
bitmnp-4M_Denver_one,0.0,0.0,1.4536959459459462,0.5314358108108101,1.9851317567567563
canrdr-4K_A57_all,2.987734234234235,1.3578063063063048,0.0,0.0,3.327185810810811
canrdr-4K_A57_one,0.7469335585585587,0.3394515765765762,0.0,0.0,1.086385135135135
canrdr-4K_Denver_all,0.0,0.0,3.683804054054052,0.7372702702702734,4.052439189189188
canrdr-4K_Denver_one,0.0,0.0,1.841902027027026,0.3686351351351367,2.210537162162163
canrdr-4M_A57_all,4.010662162162162,2.3437972972972982,0.0,0.0,4.596611486486486
canrdr-4M_A57_one,1.0026655405405405,0.5859493243243246,0.0,0.0,1.5886148648648653
canrdr-4M_Denver_all,0.0,0.0,4.464418918918918,1.0944324324324333,5.011635135135135
canrdr-4M_Denver_one,0.0,0.0,2.232209459459459,0.5472162162162166,2.779425675675676
idctrn-4K_A57_all,3.428549549549549,1.4486666666666677,0.0,0.0,3.790716216216216
idctrn-4K_A57_one,0.8571373873873872,0.3621666666666669,0.0,0.0,1.2193040540540545
idctrn-4K_Denver_all,0.0,0.0,4.219966216216214,0.7249797297297328,4.58245608108108
idctrn-4K_Denver_one,0.0,0.0,2.109983108108107,0.3624898648648664,2.472472972972973
idctrn-4M_A57_all,3.677711711711712,1.9901666666666653,0.0,0.0,4.175253378378379
idctrn-4M_A57_one,0.919427927927928,0.4975416666666663,0.0,0.0,1.4169695945945944
idctrn-4M_Denver_all,0.0,0.0,4.417709459459459,0.9797837837837848,4.907601351351351
idctrn-4M_Denver_one,0.0,0.0,2.2088547297297296,0.4898918918918924,2.698746621621622
iirflt-4K_A57_all,3.0652702702702705,1.3115945945945953,0.0,0.0,3.39316891891892
iirflt-4K_A57_one,0.7663175675675676,0.3278986486486488,0.0,0.0,1.0942162162162163
iirflt-4K_Denver_all,0.0,0.0,2.7609932432432434,0.834702702702704,3.1783445945945954
iirflt-4K_Denver_one,0.0,0.0,1.3804966216216217,0.417351351351352,1.7978479729729735
iirflt-4M_A57_all,3.2162972972972974,2.340486486486487,0.0,0.0,3.801418918918919
iirflt-4M_A57_one,0.8040743243243244,0.5851216216216217,0.0,0.0,1.389195945945946
iirflt-4M_Denver_all,0.0,0.0,3.1881824324324324,1.0782162162162168,3.7272905405405408
iirflt-4M_Denver_one,0.0,0.0,1.5940912162162162,0.5391081081081084,2.133199324324325
matrix-4K_A57_all,3.683175675675676,1.3302432432432416,0.0,0.0,4.015736486486487
matrix-4K_A57_one,0.920793918918919,0.3325608108108104,0.0,0.0,1.2533547297297294
matrix-4K_Denver_all,0.0,0.0,3.570101351351351,0.7500405405405414,3.9451216216216216
matrix-4K_Denver_one,0.0,0.0,1.7850506756756754,0.3750202702702707,2.160070945945946
matrix-4M_A57_all,3.763036036036035,1.7314774774774797,0.0,0.0,4.195905405405405
matrix-4M_A57_one,0.9407590090090088,0.4328693693693699,0.0,0.0,1.3736283783783785
matrix-4M_Denver_all,0.0,0.0,3.657506756756757,0.7659391891891908,4.040476351351352
matrix-4M_Denver_one,0.0,0.0,1.8287533783783785,0.3829695945945954,2.2117229729729737
membench-1K-RO-R_A57_all,1.3783789586196356,0.9851057871430768,0.0,0.0,1.6246554054054043
membench-1K-RO-R_A57_one,0.3445947396549089,0.2462764467857692,0.0,0.0,0.5908711864406779
membench-1K-RO-R_Denver_all,0.0,0.0,1.1988445945945951,0.7446891891891888,1.5711891891891896
membench-1K-RO-R_Denver_one,0.0,0.0,0.5994222972972976,0.3723445945945944,0.971766891891892
membench-1K-RO-S_A57_all,1.3514459459459456,0.934783783783784,0.0,0.0,1.5851418918918916
membench-1K-RO-S_A57_one,0.3378614864864864,0.233695945945946,0.0,0.0,0.5715574324324324
