inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
a2time-4K_A57_all,2.3033223964524,0.4236185914291644,0.0,0.0,2.4087027027027026
a2time-4K_A57_one,0.5758305991131,0.1059046478572911,0.0,0.0,0.6686891891891893
a2time-4K_Denver_all,0.0,0.0,3.1944897911377086,0.6460282604281024,3.1802736486486487
a2time-4K_Denver_one,0.0,0.0,1.5972448955688543,0.3230141302140512,1.6694087837837848
a2time-4M_A57_all,2.7900458587227117,1.4714000733336812,0.0,0.0,3.090787162162163
a2time-4M_A57_one,0.6975114646806779,0.3678500183334203,0.0,0.0,1.0021824324324329
a2time-4M_Denver_all,0.0,0.0,4.384636593094545,0.918338535871995,4.3978310810810815
a2time-4M_Denver_one,0.0,0.0,2.1923182965472723,0.4591692679359975,2.34495945945946
aifirf-4K_A57_all,3.398153453201718,0.8556717101270797,0.0,0.0,3.5043648648648653
aifirf-4K_A57_one,0.8495383633004295,0.2139179275317699,0.0,0.0,0.9817229729729732
aifirf-4K_Denver_all,0.0,0.0,3.8373827538526046,0.6917731723846794,3.797527027027027
aifirf-4K_Denver_one,0.0,0.0,1.9186913769263023,0.3458865861923397,1.9870000000000003
aifirf-4M_A57_all,3.589418219365276,1.5174471105041076,0.0,0.0,3.877372881355932
aifirf-4M_A57_one,0.897354554841319,0.3793617776260269,0.0,0.0,1.2000675675675674
aifirf-4M_Denver_all,0.0,0.0,3.9762288093351614,0.8720839123555733,4.059682432432433
aifirf-4M_Denver_one,0.0,0.0,1.9881144046675807,0.4360419561777866,2.168939189189189
bitmnp-4K_A57_all,1.8462124282113856,0.552297093618838,0.0,0.0,1.9259594594594591
bitmnp-4K_A57_one,0.4615531070528464,0.1380742734047095,0.0,0.0,0.5358141891891894
bitmnp-4K_Denver_all,0.0,0.0,3.0463565066508806,0.6048950107354621,3.1299121621621624
bitmnp-4K_Denver_one,0.0,0.0,1.5231782533254403,0.3024475053677311,1.636135135135135
bitmnp-4M_A57_all,1.365710837430638,0.9408238212914029,0.0,0.0,2.2503716216216216
bitmnp-4M_A57_one,0.3414277093576595,0.2352059553228507,0.0,0.0,0.7822770270270274
bitmnp-4M_Denver_all,0.0,0.0,2.96746963853953,0.9756782308382634,3.234827702702703
bitmnp-4M_Denver_one,0.0,0.0,1.483734819269765,0.4878391154191317,1.7811317567567566
canrdr-4K_A57_all,2.9994461973648012,0.7143125104637844,0.0,0.0,3.1231858108108117
canrdr-4K_A57_one,0.7498615493412003,0.1785781276159461,0.0,0.0,0.8823851351351353
canrdr-4K_Denver_all,0.0,0.0,3.9746965456505094,0.656617026078444,3.848439189189189
canrdr-4K_Denver_one,0.0,0.0,1.9873482728252547,0.328308513039222,2.006537162162163
canrdr-4M_A57_all,4.047650323123162,1.661826842505766,0.0,0.0,4.392611486486487
canrdr-4M_A57_one,1.0119125807807905,0.4154567106264415,0.0,0.0,1.3846148648648655
canrdr-4M_Denver_all,0.0,0.0,4.518768955729122,1.3076417274733219,4.807635135135135
canrdr-4M_Denver_one,0.0,0.0,2.259384477864561,0.6538208637366609,2.575425675675676
idctrn-4K_A57_all,3.4628799824927334,0.8413477960278948,0.0,0.0,3.586716216216216
idctrn-4K_A57_one,0.8657199956231834,0.2103369490069737,0.0,0.0,1.0153040540540543
idctrn-4K_Denver_all,0.0,0.0,4.460075168784261,0.7341055871625713,4.378456081081081
idctrn-4K_Denver_one,0.0,0.0,2.2300375843921305,0.3670527935812857,2.268472972972974
idctrn-4M_A57_all,3.75615337520753,1.3027613798177455,0.0,0.0,3.9712533783783783
idctrn-4M_A57_one,0.9390383438018824,0.3256903449544364,0.0,0.0,1.2129695945945946
idctrn-4M_Denver_all,0.0,0.0,4.711445092230525,0.8710555050105784,4.703601351351352
idctrn-4M_Denver_one,0.0,0.0,2.3557225461152624,0.4355277525052892,2.4947466216216223
