instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,648,4.473497777627065,4.504659063779849,3.454518449439501,7.292612180472592,4.488612180472591,61.19,61.19,25.0
IN_1-BB-SM,BB-sm,300.0,20,645,3.499121646972803,6.23775375655797,4.67046798485428,6.405740039457933,3.601740039457933,58.33,58.32,25.0
IN_1-HEUR,HEUR,2077.0,20,638,3.5441677198043235,5.983681607332738,4.980353945447106,6.323983730489384,3.519983730489384,56.25,56.25,25.0
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,723.0,20,650,4.597930542872502,4.095522121184649,3.214949732597479,7.37350401789688,4.569504017896881,59.86,59.86,25.0
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,302.0,20,650,3.606114742205693,6.223278529824945,5.070146987776823,6.351980140157597,3.547980140157597,56.43,56.43,25.0
IN_1-ILP-SM-I,ILP-SM-I,4654.0,20,646,3.328125223013071,5.455768896424779,4.838801930603336,6.0964897974502845,3.2924897974502847,55.52,55.52,25.0
IN_1-ILP-SM-II,ILP-SM-II,3068.0,20,646,3.328125223013071,5.459951480507736,4.838801930603337,6.104539624688476,3.300539624688476,55.43,55.43,25.0
IN_1-QP-LR-UB,QP-LR-UB,88864.0,20,643,4.516205857487825,3.3805217854858265,3.189606956719192,7.310129298626151,4.506129298626151,59.57,59.57,25.0
IN_2-BB-LR,BB-lr,300.0,20,673,4.607446927220925,4.162292380381717,3.2573668317024027,7.544498063581544,4.740498063581544,62.28,62.28,25.0
IN_2-BB-SM,BB-sm,300.0,20,635,3.589046811884728,5.348269927721046,4.522427753214174,6.626303093414188,3.822303093414188,59.45,59.45,25.0
IN_2-HEUR,HEUR,1906.0,20,690,3.630683739245802,6.217457162044,5.285330078911965,6.465016608677024,3.661016608677024,57.2,57.2,25.0
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,854.0,20,690,4.727438017121259,4.116049954606838,3.411074879519902,7.371691360052354,4.567691360052354,59.89,59.89,25.0
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,465.0,20,690,3.6987858361524086,6.030285612142768,5.118843401360376,6.619954264045529,3.8159542640455295,58.02,58.02,25.0
IN_2-ILP-SM-I,ILP-SM-I,5709.0,20,683,3.5115768735823423,6.182739420282762,4.970137035396127,6.476503661986349,3.6725036619863496,57.31,57.31,25.0
IN_2-ILP-SM-II,ILP-SM-II,8591.0,20,683,3.5115768735823423,6.224247266973504,4.970137035396129,6.479752526412935,3.675752526412935,57.35,57.33,25.0
IN_2-QP-LR-UB,QP-LR-UB,11006.0,20,686,4.675756019267483,3.2303385314876416,3.071985726066724,7.65199948667037,4.8479994866703695,61.04,61.04,25.0
IN_3-BB-LR,BB-lr,300.0,20,631,4.357127269217744,4.158865044818368,3.1594730337231414,7.168308156013327,4.364308156013328,60.96,60.96,25.0
IN_3-BB-SM,BB-sm,300.0,20,555,3.338344231271185,4.7450749730007455,4.21860146575484,6.268551765900599,3.4645517659005987,57.98,57.98,25.0
IN_3-HEUR,HEUR,1780.0,20,638,3.328252412797883,5.854423064073109,4.892454999513502,6.124965831707314,3.3209658317073143,56.39,56.39,25.0
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,448.0,20,640,4.566009443532676,4.0996608172882585,3.2685876536551177,7.30912479439748,4.50512479439748,60.8,60.8,25.0
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,124.0,20,640,3.980617169383913,5.7538202830942335,4.652021554984271,6.943688615357831,4.139688615357832,59.9,59.9,25.0
IN_3-ILP-SM-I,ILP-SM-I,6936.0,20,640,3.1970065652858466,5.38374321057941,4.661731162494211,6.065489443410425,3.2614894434104253,56.49,56.49,25.0
IN_3-ILP-SM-II,ILP-SM-II,8389.0,20,640,3.1970065652858466,5.383743210579411,4.66173116249421,6.054691156546442,3.250691156546442,56.64,56.64,25.0
IN_3-QP-LR-UB,QP-LR-UB,35404.0,20,633,4.47361735063605,3.2250718673404903,3.082418798089705,7.296685724540304,4.492685724540305,60.7,60.7,25.0
IN_4-BB-LR,BB-lr,300.0,20,601,4.96150239960092,4.916384146643264,3.687413819555716,7.695439133304155,4.891439133304155,63.03,63.03,25.0
IN_4-BB-SM,BB-sm,300.0,20,610,3.824123186996726,6.272760910425889,5.293185318513677,6.655875481882497,3.8518754818824967,59.68,59.68,25.0
IN_4-HEUR,HEUR,1923.0,20,609,3.94925464435679,7.122005398684965,5.333583738999641,6.7583626719093735,3.9543626719093736,59.21,59.21,25.0
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,3976.0,20,610,5.045774949818361,4.023150296846101,3.565879217748208,7.730373804179887,4.926373804179887,62.39,62.39,25.0
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,407.0,20,610,4.066993545899626,7.04008346504035,5.490481567204483,6.908105808091148,4.104105808091148,59.9,59.9,25.0
IN_4-ILP-SM-I,ILP-SM-I,3676.0,20,608,3.737664730431604,6.335963075686772,5.409948806860074,6.534616027579875,3.730616027579875,58.25,58.25,25.0
IN_4-ILP-SM-II,ILP-SM-II,2053.0,20,608,3.737664730431604,6.335963075686773,5.409948806860074,6.547332813774155,3.743332813774155,58.32,58.32,25.0
IN_4-QP-LR-UB,QP-LR-UB,87409.0,20,608,5.101350214002562,3.5976582656480898,3.4257055804167886,7.850552685070677,5.046552685070678,62.72,62.72,25.0
IN_5-BB-LR,BB-lr,300.0,20,679,4.695685207411863,4.123750189752324,3.44010152159044,7.53269838227586,4.72869838227586,62.52,62.52,25.0
IN_5-BB-SM,BB-sm,300.0,20,689,3.460406947567843,5.518920357435419,4.595559359166996,6.382537686333278,3.5785376863332785,58.43,58.43,25.0
IN_5-HEUR,HEUR,2021.0,20,671,3.4671987183715984,6.136586926609076,5.020128726766334,6.307700304445351,3.5037003044453514,57.46,57.46,25.0
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,966.0,20,690,4.864763087120609,4.2614758864571645,3.4884974055493863,7.597387902008155,4.7933879020081545,61.35,61.35,25.0
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,185.0,20,690,3.664802624479584,6.094527611535917,4.874128357864971,6.538305755280472,3.734305755280472,58.08,58.08,25.0
IN_5-ILP-SM-I,ILP-SM-I,3041.0,20,683,3.319557673818823,5.361029598185522,4.835035612872829,6.150468028946572,3.3464680289465725,56.23,56.23,25.0
IN_5-ILP-SM-II,ILP-SM-II,1720.0,20,683,3.319557673818823,5.361029598185521,4.835035612872829,6.160556970567619,3.356556970567619,56.39,56.39,25.0
IN_5-QP-LR-UB,QP-LR-UB,21153.0,20,688,4.675895067876664,3.341375345751924,3.208038301165961,7.442640585937583,4.638640585937583,60.5,60.5,25.0
IN_6-BB-LR,BB-lr,300.0,20,567,4.848586994409561,5.988863277231166,3.9119959698918727,7.548973204044404,4.744973204044404,62.38,62.38,25.0
IN_6-BB-SM,BB-sm,300.0,20,571,4.057517394224803,6.695836942957222,5.227295106210153,7.038489747511652,4.2344897475116525,60.94,60.94,25.0
IN_6-HEUR,HEUR,1885.0,20,596,4.0352310850719615,6.887883658375731,5.739065166020335,6.804446041652956,4.000446041652957,58.93,58.93,25.0
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,1252.0,20,600,5.1332878476381305,4.900408075351433,3.748519435796194,7.89577016511346,5.091770165113461,62.46,62.46,25.0
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,159.0,20,600,4.196951731642088,6.603761146519059,5.357384139696363,7.155516679379196,4.351516679379197,60.1,60.1,25.0
IN_6-ILP-SM-I,ILP-SM-I,3646.0,20,600,3.8955863014608623,6.741497549276964,5.41262866055353,6.853879424261112,4.049879424261112,58.52,58.52,25.0
IN_6-ILP-SM-II,ILP-SM-II,3300.0,20,600,3.8955863014608623,6.741497549276964,5.412628660553531,6.771936449492023,3.967936449492024,58.51,58.51,25.0
IN_6-QP-LR-UB,QP-LR-UB,32268.0,20,599,5.054021381338438,3.762243579090648,3.549247165286856,7.9738314568321345,5.169831456832135,62.1,62.1,25.0
