instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_1-HEUR,HEUR,2077,20,638,3.5441677198043235,5.983681607332738,4.980353945447106,6.323983730489384,3.519983730489384,56.25,56.25
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,723,20,650,4.597930542872502,4.095522121184649,3.214949732597479,7.37350401789688,4.569504017896881,59.86,59.86
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,302,20,650,3.606114742205693,6.223278529824945,5.070146987776823,6.351980140157597,3.547980140157597,56.43,56.43
IN_1-ILP-SM-I,ILP-SM-I,4654,20,646,3.328125223013071,5.455768896424779,4.838801930603336,6.0964897974502845,3.2924897974502847,55.52,55.52
IN_1-ILP-SM-II,ILP-SM-II,3068,20,646,3.328125223013071,5.459951480507736,4.838801930603337,6.104539624688476,3.300539624688476,55.43,55.43
IN_1-QP-LR-UB,QP-LR-UB,88864,20,643,4.516205857487825,3.3805217854858265,3.189606956719192,7.310129298626151,4.506129298626151,59.57,59.57
IN_2-HEUR,HEUR,1906,20,690,3.630683739245802,6.217457162044,5.285330078911965,6.465016608677024,3.661016608677024,57.2,57.2
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,854,20,690,4.727438017121259,4.116049954606838,3.411074879519902,7.371691360052354,4.567691360052354,59.89,59.89
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,465,20,690,3.6987858361524086,6.030285612142768,5.118843401360376,6.619954264045529,3.8159542640455295,58.02,58.02
IN_2-ILP-SM-I,ILP-SM-I,5709,20,683,3.5115768735823423,6.182739420282762,4.970137035396127,6.476503661986349,3.6725036619863496,57.31,57.31
IN_2-ILP-SM-II,ILP-SM-II,8591,20,683,3.5115768735823423,6.224247266973504,4.970137035396129,6.479752526412935,3.675752526412935,57.35,57.33
IN_2-QP-LR-UB,QP-LR-UB,11006,20,686,4.675756019267483,3.2303385314876416,3.071985726066724,7.65199948667037,4.8479994866703695,61.04,61.04
IN_3-HEUR,HEUR,1780,20,638,3.328252412797883,5.854423064073109,4.892454999513502,6.124965831707314,3.3209658317073143,56.39,56.39
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,448,20,640,4.566009443532676,4.0996608172882585,3.2685876536551177,7.30912479439748,4.50512479439748,60.8,60.800000000000004
