instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,826,3.433147173565488,3.738910391628376,2.956099770181551,8.576058363162348,3.086058363162348,59.06,60.5,25.398472222222214
IN_1-BB-SM,BB-sm,300.0,20,844,3.009867860411489,4.148516517873548,2.9560997701815515,8.20604371999045,2.7160437199904504,56.292,57.66,24.100255555555556
IN_1-HEUR,HEUR,2867.0,20,854,3.5933363158169183,5.30252044510381,3.1154381649157776,8.646001507935772,3.1560015079357715,57.908,59.168,23.75419444444445
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,1153.0,20,860,3.888219915295756,3.986962957735132,3.465905050251066,9.229331432920516,3.7393314329205154,60.868,63.448,23.810977777777776
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,798.0,20,860,3.8005409036264863,5.936665696212232,3.63079754112814,8.932865611422876,3.442865611422876,60.036,61.544,24.025344444444443
IN_1-ILP-SM-I,ILP-SM-I,2629.0,20,835,2.9007514360339144,4.01062345457644,2.9560997701815523,8.263411575620339,2.7734115756203384,57.084,58.448,25.08876666666666
IN_1-ILP-SM-II,ILP-SM-II,2541.0,20,835,2.9007514360339144,4.3084671067400215,2.956099770181551,8.241112633064404,2.751112633064404,57.198,58.596,25.284005555555552
IN_1-QP-LR-UB,QP-LR-UB,23018.0,20,842,3.577451040266558,3.207932864075834,3.074885647956237,9.099580710094756,3.609580710094756,61.112,62.862,25.406555555555556
IN_2-BB-LR,BB-lr,300.0,20,848,2.703953461769749,3.243747839655927,2.4903332363420865,8.306000492379058,2.8160004923790574,59.08,60.616,25.69568888888889
IN_2-BB-SM,BB-sm,300.0,20,830,2.5076657362019312,4.337450664256576,2.6064307910882345,7.965309026779957,2.475309026779957,56.152,57.812000000000005,24.16867222222222
IN_2-HEUR,HEUR,3018.0,20,849,2.811809459574082,4.054824708071463,2.5239798151358817,8.201551281700628,2.711551281700628,57.346,58.672,25.471922222222222
