instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_1-HEUR,HEUR,2867,20,854,3.5933363158169183,5.30252044510381,3.1154381649157776,8.646001507935772,3.1560015079357715,57.908,59.168
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,1153,20,860,3.888219915295756,3.986962957735132,3.465905050251066,9.229331432920516,3.7393314329205154,60.868,63.448
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,798,20,860,3.8005409036264863,5.936665696212232,3.63079754112814,8.932865611422876,3.442865611422876,60.036,61.544000000000004
IN_1-ILP-SM-I,ILP-SM-I,2629,20,835,2.9007514360339144,4.01062345457644,2.9560997701815523,8.263411575620339,2.7734115756203384,57.084,58.448
IN_1-ILP-SM-II,ILP-SM-II,2541,20,835,2.9007514360339144,4.3084671067400215,2.956099770181551,8.241112633064404,2.751112633064404,57.198,58.596000000000004
IN_1-QP-LR-UB,QP-LR-UB,23018,20,842,3.577451040266558,3.207932864075834,3.074885647956237,9.099580710094756,3.609580710094756,61.112,62.862
IN_2-HEUR,HEUR,3018,20,849,2.811809459574082,4.054824708071463,2.5239798151358817,8.201551281700628,2.711551281700628,57.346,58.672000000000004
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,178,20,850,3.245120297372341,3.4199008456133653,2.9153765372772726,8.737676387536442,3.2476763875364423,59.536,62.15
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,948,20,850,2.8658663969004854,3.72578832408892,2.5622094784737217,8.185523027220157,2.6955230272201565,57.29,58.528
IN_2-ILP-SM-I,ILP-SM-I,1441,20,848,2.27610444864806,3.587220938969616,2.463691316590371,7.748428018413784,2.258428018413784,55.508,56.832
IN_2-ILP-SM-II,ILP-SM-II,1613,20,848,2.27610444864806,3.5872209389696166,2.463691316590371,7.756865835158623,2.266865835158624,55.404,56.724000000000004
IN_2-QP-LR-UB,QP-LR-UB,10851,20,834,2.8968420792327207,2.6547470706746448,2.578109380627224,8.32700040244254,2.8370004024425395,57.564,59.392
IN_3-HEUR,HEUR,3026,20,887,3.7388973999685713,5.662106589396994,3.4905178092234004,8.656099467744975,3.1660994677449743,59.148,60.516
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,558,20,900,3.9215213003754616,4.068502778983644,3.665761125041128,9.384654845639965,3.894654845639964,62.216,64.868
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,434,20,900,3.825249131123225,5.6490455669004325,3.615465262234885,8.845070497109758,3.3550704971097574,60.056,61.356
IN_3-ILP-SM-I,ILP-SM-I,36164,20,846,3.12275541520781,4.925759324436021,3.411110228922732,8.478276668542767,2.988276668542767,58.212,59.76
IN_3-ILP-SM-II,ILP-SM-II,6133,20,846,3.12275541520781,4.9257593244360205,3.411110228922732,8.451591864395432,2.961591864395432,58.052,59.604
IN_3-QP-LR-UB,QP-LR-UB,108270,20,897,3.7072198196583326,3.642542863763383,3.421335602195905,8.985999762524344,3.4959997625243435,59.956,61.712
IN_4-HEUR,HEUR,3551,20,877,3.396252611685883,5.0313306616357965,3.1728169954036005,8.68782365030614,3.1978236503061392,58.56,59.96
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,10449,20,880,4.012032867815684,3.756762818979017,3.510959118248181,9.551944538189158,4.061944538189158,62.016,64.744
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,595,20,880,3.5820545956831085,5.431311971515345,3.257385187908535,8.728959812442087,3.2389598124420864,58.744,60.252
IN_4-ILP-SM-I,ILP-SM-I,35837,20,823,2.87876531525769,5.052463560649458,3.1689523657446235,8.281019506482892,2.7910195064828915,56.572,58.274
IN_4-ILP-SM-II,ILP-SM-II,13218,20,823,2.87876531525769,5.052463560649458,3.1689523657446226,8.251050660018517,2.761050660018517,56.496,58.092
IN_4-QP-LR-UB,QP-LR-UB,108438,20,869,3.5351083395663987,3.3407726592277527,3.1962502056162543,8.966719879052928,3.4767198790529275,59.44,61.42
IN_5-HEUR,HEUR,3309,20,914,3.40600916700017,4.302301993836294,2.747013153023826,8.613627053514803,3.1236270535148023,57.596,58.968
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,191,20,930,3.541439598638524,3.582133270517811,3.0725305424666205,8.903285585557368,3.413285585557368,58.876000000000005,61.492000000000004
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,510,20,930,3.527530873382604,4.452467686495046,3.018850148617143,8.682010040214319,3.1920100402143188,57.98,59.464
IN_5-ILP-SM-I,ILP-SM-I,4352,20,917,2.607448999968267,3.390313015384248,2.683268457377086,7.874008320693352,2.384008320693352,54.52,55.996
IN_5-ILP-SM-II,ILP-SM-II,2594,20,917,2.607448999968267,3.414780232755305,2.683268457377086,7.871898549693498,2.381898549693497,54.588,56.104
IN_5-QP-LR-UB,QP-LR-UB,45384,20,925,3.3820685727782145,2.9096916503396004,2.787992618133595,8.7306878465727,3.2406878465727,58.016,60.048
IN_6-HEUR,HEUR,3420,20,819,3.0221062161937,4.25672614852315,2.4093555340628288,7.926332443117844,2.436332443117844,54.68,56.068
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,192,20,820,3.375448362692828,3.3135583771423227,2.776336910875586,8.535924766335105,3.045924766335105,57.27,59.684000000000005
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,676,20,820,3.8922329830505498,4.120541749460799,2.6250047936186065,8.16213821237669,2.672138212376689,55.804,57.182
IN_6-ILP-SM-I,ILP-SM-I,521,20,818,2.2902478150659946,2.8481355426990587,2.2941588423268287,7.656108798514519,2.166108798514519,53.528,54.76
IN_6-ILP-SM-II,ILP-SM-II,407,20,818,2.2902478150659946,2.8481355426990587,2.2941588423268287,7.636086261137083,2.146086261137083,53.272,54.564
IN_6-QP-LR-UB,QP-LR-UB,9205,20,809,2.5240595617308847,2.5579005377646755,2.359104860574979,7.926847767877683,2.4368477678776825,54.236,55.784
