instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_1-HEUR,HEUR,3383,20,938,3.250142036806396,5.424324468310316,2.7430167252638045,8.388396432377515,2.898396432377515,56.892,58.252
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,50724,20,940,3.517429968461077,3.4121960853331417,3.1459252544955136,8.957079078348231,3.467079078348231,59.212,61.876000000000005
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,869,20,940,3.2465630761644944,3.686521651281885,2.773251146479875,8.473690689963563,2.983690689963563,57.322,58.576
IN_1-ILP-SM-I,ILP-SM-I,7235,20,927,2.505243664488513,4.780263858958769,2.754823410910144,7.962543303413271,2.4725433034132704,55.004,56.476
IN_1-ILP-SM-II,ILP-SM-II,6768,20,927,2.505243664488513,4.780263858958769,2.754823410910144,7.966525862764924,2.476525862764924,55.08,56.550000000000004
IN_1-QP-LR-UB,QP-LR-UB,57049,20,940,3.245875068849072,2.950568057258112,2.794959251351284,8.607754267399375,3.1177542673993752,57.852,59.328
IN_2-HEUR,HEUR,3422,20,1036,3.1650391307874366,5.131048318457457,3.132145991050844,8.5034382591529,3.013438259152899,57.51,58.888
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,9236,20,1040,3.7986996271002753,3.527806165538749,3.3883727335061176,9.369674368450395,3.879674368450397,61.46,64.152
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,776,20,1040,3.217391774402215,5.305607943287867,3.201938738967397,8.57917628927416,3.0891762892741603,58.264,59.704
IN_2-ILP-SM-I,ILP-SM-I,49807,20,929,2.802613249249183,4.503628806115597,3.0661635751458887,8.182572305513135,2.692572305513135,56.392,57.908
IN_2-ILP-SM-II,ILP-SM-II,14586,20,929,2.802613249249183,4.503628806115597,3.066163575145888,8.172253892738576,2.682253892738576,56.432,57.892
IN_2-QP-LR-UB,QP-LR-UB,300002,20,1026,3.511870636418462,3.329073860597797,3.1924640261798984,8.999770066278149,3.509770066278149,60.244,62.354
IN_3-HEUR,HEUR,3338,20,971,3.1972580736845124,4.898341059344278,2.947216963178839,8.49061273541234,3.00061273541234,57.916,59.404
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,4897,20,980,3.725039098518236,3.415439352304192,3.275894356102433,9.179109392286628,3.689109392286628,60.368,63.152
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,869,20,980,3.210070818860312,4.8836359689600615,2.9395037573389726,8.438640941572034,2.948640941572034,57.616,59.092
IN_3-ILP-SM-I,ILP-SM-I,8717,20,968,2.677105221045869,3.7008121251116735,2.8509965448352004,8.214038810633289,2.7240388106332887,56.688,58.046
IN_3-ILP-SM-II,ILP-SM-II,4072,20,968,2.677105221045869,3.700812125111675,2.8509965448351995,8.180170958499126,2.6901709584991256,56.596,57.946
IN_3-QP-LR-UB,QP-LR-UB,199135,20,956,3.274731378166043,3.1592946414059933,2.995142844783699,8.60208410168864,3.112084101688639,58.412,60.24
IN_4-HEUR,HEUR,3246,20,880,3.394986512901431,5.897064929184202,3.245578077922412,8.745125178833872,3.255125178833872,58.6,60.06
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,19851,20,880,4.0116043882952495,3.770887545051332,3.5895883321355666,9.452028831069468,3.962028831069468,61.708,64.364
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,949,20,880,3.604437514377589,5.5901449126243365,3.3783796348222923,8.86430098854965,3.374300988549649,59.228,60.828
IN_4-ILP-SM-I,ILP-SM-I,4690,20,871,2.740947846594182,4.555312357245866,3.121601532772492,8.293276666261837,2.803276666261837,57.276,58.656
IN_4-ILP-SM-II,ILP-SM-II,2249,20,871,2.740947846594182,4.555312357245866,3.1216015327724915,8.277219642046552,2.787219642046552,57.136,58.428000000000004
IN_4-QP-LR-UB,QP-LR-UB,37773,20,877,3.480826464769516,3.323601863238886,3.1728370234057555,8.837580063748572,3.3475800637485715,59.84,61.516
IN_5-HEUR,HEUR,3489,20,1026,3.36690238126852,5.374716306527662,3.269354335239488,8.648083656521216,3.158083656521216,58.92,60.424
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,23731,20,1027,3.933286723523464,3.654549787066825,3.485539795820539,9.405112609880192,3.915112609880193,61.86,64.57600000000001
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,1396,20,1030,3.4837998412332487,5.195841326856025,3.273045275339151,8.704737335824442,3.214737335824441,58.86,60.352000000000004
IN_5-ILP-SM-I,ILP-SM-I,5993,20,1015,2.836412614265692,4.028819467773552,3.1202608628326693,8.385898878157898,2.8958988781578974,57.388,58.852000000000004
IN_5-ILP-SM-II,ILP-SM-II,1725,20,1015,2.836412614265692,4.028819467773552,3.12026086283267,8.301400507442136,2.811400507442136,56.84,58.174
IN_5-QP-LR-UB,QP-LR-UB,19722,20,1027,3.498809420541652,3.297044917298237,3.1725150706355483,8.793123744831313,3.3031237448313124,58.936,60.632
IN_6-HEUR,HEUR,4601,20,969,3.505836355655464,5.418353626026641,3.232807742801456,8.847289413194007,3.3572894131940068,59.184000000000005,60.892
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,470,20,970,4.041236367176489,3.63506973058324,3.419336311625101,9.607001556827027,4.117001556827027,62.076,65.08
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,764,20,970,3.552417882232322,5.338845420630715,3.156022692769216,8.719528966838224,3.229528966838224,58.620000000000005,60.156
IN_6-ILP-SM-I,ILP-SM-I,12058,20,963,2.842567805561823,4.279548206974177,3.035296571070728,8.26564213487602,2.775642134876019,56.292,57.768
IN_6-ILP-SM-II,ILP-SM-II,5078,20,963,2.842567805561823,4.2795482069741775,3.0352965710707265,8.214699573573382,2.724699573573382,56.164,57.658
IN_6-QP-LR-UB,QP-LR-UB,21624,20,969,3.298703619315452,3.21052850294618,3.0734297057521034,8.699400911058412,3.2094009110584114,58.284,60.116
