instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,928,3.1360024272602924,4.022154484765403,2.7784301771110167,8.426742819286128,2.936742819286128,57.724,59.156,23.92998888888889
IN_1-BB-SM,BB-sm,300.0,20,910,2.732849734704545,4.179277215524823,2.8438476975320546,8.301982605595125,2.8119826055951247,58.236,59.968,24.65515
IN_1-HEUR,HEUR,3383.0,20,938,3.250142036806396,5.424324468310316,2.7430167252638045,8.388396432377515,2.898396432377515,56.892,58.252,22.693333333333335
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,50724.0,20,940,3.517429968461077,3.4121960853331417,3.1459252544955136,8.957079078348231,3.467079078348231,59.212,61.876000000000005,22.71248888888889
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,869.0,20,940,3.2465630761644944,3.686521651281885,2.773251146479875,8.473690689963563,2.983690689963563,57.322,58.576,22.856594444444443
IN_1-ILP-SM-I,ILP-SM-I,7235.0,20,927,2.505243664488513,4.780263858958769,2.754823410910144,7.962543303413271,2.4725433034132704,55.004,56.476,22.941516666666665
IN_1-ILP-SM-II,ILP-SM-II,6768.0,20,927,2.505243664488513,4.780263858958769,2.754823410910144,7.966525862764924,2.476525862764924,55.08,56.55,23.029700000000002
IN_1-QP-LR-UB,QP-LR-UB,57049.0,20,940,3.245875068849072,2.950568057258112,2.794959251351284,8.607754267399375,3.1177542673993752,57.852,59.328,23.121611111111115
IN_2-BB-LR,BB-lr,300.0,20,1039,3.2814681459791384,5.454988759279055,3.0587759760849287,8.51684876890894,3.0268487689089394,57.656,59.24,23.664988888888892
IN_2-BB-SM,BB-sm,300.0,20,891,2.9771256022441848,4.9427054160512505,3.1587717411387914,8.46260398881161,2.97260398881161,59.184000000000005,61.188,24.92508888888889
IN_2-HEUR,HEUR,3422.0,20,1036,3.1650391307874366,5.131048318457457,3.132145991050844,8.5034382591529,3.013438259152899,57.51,58.888,23.42510555555556
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,9236.0,20,1040,3.7986996271002753,3.527806165538749,3.3883727335061176,9.369674368450395,3.879674368450397,61.46,64.152,23.478461111111113
