instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,955,2.552367644943297,3.409954067751203,2.3259225727185697,7.848323058217733,2.3983230582177333,51.236,51.120000000000005,25.046694444444444
IN_1-BB-SM,BB-sm,300.0,20,906,2.292517565004528,3.210799748464244,2.3964303468368744,7.774579299085107,2.324579299085107,50.96,50.98,25.015566666666665
IN_1-HEUR,HEUR,3364.0,20,956,2.6968697478063404,4.6895398604309575,2.347618909066972,7.902164246973593,2.4521642469735925,50.852,50.896,24.063211111111116
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,19350.0,20,960,3.1026147813225786,3.014080889354816,2.81330458487084,8.485105379691149,3.0351053796911485,53.528,54.764,24.127216666666673
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,987.0,20,960,2.602824705420062,3.1794781020043983,2.3258753425132723,7.831180729672464,2.3811807296724634,50.9,50.788,24.14023888888889
IN_1-ILP-SM-I,ILP-SM-I,6951.0,20,954,2.185435772873461,3.476416743026764,2.362967299687661,7.601762825674465,2.1517628256744645,49.788,49.676,24.764233333333333
IN_1-ILP-SM-II,ILP-SM-II,6604.0,20,954,2.185435772873461,3.126154269305619,2.362967299687661,7.587890883819274,2.1378908838192734,49.712,49.656,24.734966666666665
IN_1-QP-LR-UB,QP-LR-UB,31901.0,20,957,2.6329854844138025,2.511587136367962,2.371921652169404,7.963808561207604,2.513808561207604,52.282,52.248,24.863438888888886
IN_2-BB-LR,BB-lr,300.0,20,1049,2.6029163584964614,3.741497801750354,2.5646214279829254,7.934397363862008,2.484397363862008,51.796,51.802,24.992016666666668
IN_2-BB-SM,BB-sm,300.0,20,985,2.5339288148993537,3.972218585811704,2.6093743485478025,7.864406931664562,2.414406931664562,51.564,51.712,24.912405555555555
IN_2-HEUR,HEUR,3384.0,20,1038,2.560754559536775,4.3031453633244094,2.5504579330140245,7.857598450711448,2.407598450711448,52.588,52.512,25.84955
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,1366.0,20,1050,3.3562461856433323,3.045997560035957,2.947538022230474,8.783061654817555,3.3330616548175547,56.516,57.798,26.313633333333332
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,812.0,20,1050,2.629925552876222,4.4217328215330856,2.6389963933525937,7.955037120627586,2.505037120627586,52.328,52.216,26.43871111111111
IN_2-ILP-SM-I,ILP-SM-I,38901.0,20,964,2.3985148523676965,3.720173101042283,2.5525363572853603,7.703414052023136,2.2534140520231354,52.204,52.174,25.759233333333334
IN_2-ILP-SM-II,ILP-SM-II,10952.0,20,964,2.3985148523676965,3.7197496654162494,2.55253635728536,7.7044631726651644,2.2544631726651643,51.132,51.272,26.35097222222222
IN_2-QP-LR-UB,QP-LR-UB,300001.0,20,1029,2.95070194847527,2.848104381788908,2.7282024531677425,8.34651028193514,2.8965102819351403,53.172,53.712,25.54631666666667
IN_3-BB-LR,BB-lr,300.0,20,983,2.5618348202705383,3.43935849423306,2.520215766098704,7.855262806381172,2.405262806381172,51.52,50.952,24.80339444444445
IN_3-BB-SM,BB-sm,300.0,20,998,2.452263230219484,3.512522881687193,2.567069562321425,7.8556796980289425,2.4056796980289423,51.4,50.988,24.683427777777776
IN_3-HEUR,HEUR,3389.0,20,999,2.680899665921926,4.563855404611532,2.5454622087121392,7.867415580916988,2.4174155809169875,51.084,51.308,25.17932222222222
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,9001.0,20,1000,3.2845933423936367,3.078560580904516,2.932267101447856,8.633345367718759,3.183345367718758,54.02,55.516,24.939449999999997
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,1037.0,20,1000,2.540430724143982,4.302775203930375,2.585366079027577,7.865054913900804,2.4150549139008035,50.572,50.672,24.494133333333334
