instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_1-HEUR,HEUR,3364,20,956,2.6968697478063404,4.686371845424099,2.346207377396399,0.0,-5.45,52.924,53.066
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,19350,20,960,3.1026147813225786,3.0117051149906326,2.811073978860269,0.0,-5.45,55.836,56.94
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,987,20,960,2.602824705420062,3.177569912905348,2.324537125013546,0.0,-5.45,53.672,53.688
IN_1-ILP-SM-I,ILP-SM-I,6951,20,954,2.185435772873461,3.474197036167342,2.361587779925869,7.602007770534005,2.152007770534005,49.788,49.676
IN_1-ILP-SM-II,ILP-SM-II,6604,20,954,2.185435772873461,3.1242582489667337,2.3615877799258684,7.588171057567883,2.1381710575678827,49.712,49.656
IN_1-QP-LR-UB,QP-LR-UB,31901,20,957,2.6329854844138025,2.5100579455705203,2.3704768976607866,7.964011034140555,2.5140110341405544,52.282,52.248
IN_2-HEUR,HEUR,3384,20,1038,2.560754559536775,4.300397273717638,2.54907806924212,7.857748105384064,2.407748105384064,52.588,52.512
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,1366,20,1050,3.3562461856433323,3.0435827526352446,2.9451998421960672,8.783092922181602,3.333092922181602,56.516,57.798
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,812,20,1050,2.629925552876222,4.418997544603237,2.6375238993591967,7.955157447886968,2.505157447886968,52.328,52.216
IN_2-ILP-SM-I,ILP-SM-I,38901,20,964,2.3985148523676965,3.7178261266152863,2.5510232865683555,7.703446529706093,2.2534465297060926,52.204,52.174
IN_2-ILP-SM-II,ILP-SM-II,10952,20,964,2.3985148523676965,3.717405307359821,2.551023286568356,7.704662657990806,2.2546626579908056,51.132,51.272
IN_2-QP-LR-UB,QP-LR-UB,300001,20,1029,2.95070194847527,2.846110171603407,2.72628868978587,8.34641042186063,2.8964104218606304,53.172,53.712
IN_3-HEUR,HEUR,3389,20,999,2.680899665921926,4.56067035867684,2.5438890032130206,7.867498956743447,2.417498956743448,51.084,51.308
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,9001,20,1000,3.2845933423936367,3.075969770748166,2.929789927331776,8.633218224016563,3.1832182240165627,54.02,55.516
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,1037,20,1000,2.540430724143982,4.299628062040528,2.5837283329945206,7.86533992832277,2.41533992832277,50.572,50.672000000000004
IN_3-ILP-SM-I,ILP-SM-I,5751,20,1000,2.32839619371295,3.110133364067781,2.480368768031229,7.734415231558278,2.284415231558277,50.1,50.576
IN_3-ILP-SM-II,ILP-SM-II,3538,20,1000,2.32839619371295,3.110133364067781,2.480368768031229,7.728542553291356,2.278542553291356,49.868,49.34
IN_3-QP-LR-UB,QP-LR-UB,169128,20,989,2.8087888783067463,2.775701637891947,2.637427259344266,8.135079852949845,2.685079852949845,53.06,54.408
IN_4-HEUR,HEUR,3135,20,888,2.841248293606083,4.784218654537211,2.7026119876893104,8.038256174045673,2.5882561740456724,53.016,53.082
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,71808,20,890,3.504629475380597,3.231002965749279,3.0906902002247705,8.898519166996923,3.448519166996923,56.604,57.834
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,864,20,890,3.014158255112975,4.661150435474214,2.816179102686399,8.164859048931183,2.7148590489311824,53.784,53.972
IN_4-ILP-SM-I,ILP-SM-I,5972,20,882,2.3761334954855147,3.864532186555105,2.6014384375880284,7.764728786241866,2.314728786241866,52.178,52.156
IN_4-ILP-SM-II,ILP-SM-II,2146,20,882,2.3761334954855147,3.881287454176711,2.6014384375880275,7.760371092304158,2.310371092304158,52.326,52.274
IN_4-QP-LR-UB,QP-LR-UB,24567,20,883,2.836066616368428,2.780164697072133,2.649766235222546,8.140981240155417,2.690981240155417,53.716,53.744
IN_5-HEUR,HEUR,3241,20,1034,2.739069818476072,4.326684559341623,2.66968026907158,8.00866511250726,2.558665112507259,53.132,53.174
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,8616,20,1040,3.3046428365919454,3.1683108265098654,3.025440823025546,8.674212206098245,3.2242122060982448,55.832,57.106
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,1021,20,1040,2.736671575789268,4.596085566816632,2.679911365258849,8.01150590471832,2.56150590471832,53.116,53.086
IN_5-ILP-SM-I,ILP-SM-I,11661,20,1037,2.4179866324393795,3.375719286215248,2.603734179335742,7.830666385917525,2.380666385917525,52.212,52.118
IN_5-ILP-SM-II,ILP-SM-II,2331,20,1037,2.4179866324393795,3.375719286215247,2.6037341793357416,7.785117312989114,2.335117312989114,52.224,52.14
