instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_1-HEUR,HEUR,2042,20,659,3.403827018493956,6.62334716209944,4.85347233699329,6.036063302452565,3.232063302452565,55.24,55.24
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,332,20,660,4.456636845704281,3.848631868340464,2.9038361725739783,7.138116452663012,4.334116452663013,59.83,59.83
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,225,20,660,4.192104448208755,6.233287433081711,4.687484455945532,6.898825536750491,4.094825536750491,59.47,59.47
IN_1-ILP-SM-I,ILP-SM-I,1795,20,659,3.3024608586773727,5.629563596718691,4.690636289612872,6.103786235937558,3.299786235937558,56.54,56.54
IN_1-ILP-SM-II,ILP-SM-II,1274,20,659,3.3024608586773727,5.629563596718692,4.690636289612872,6.098247834216062,3.2942478342160624,56.31,56.31
IN_1-QP-LR-UB,QP-LR-UB,13777,20,655,4.357741582709732,2.818987439384213,2.678046023654532,7.09518307286536,4.29118307286536,59.88,59.88
IN_2-HEUR,HEUR,1996,20,660,3.096182007553862,5.629956701009392,4.601969033327657,5.781640629548971,2.977640629548971,55.68,55.68
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,1091,20,670,3.796358906688975,3.7586264243697953,3.073038274104781,6.547264941994358,3.7432649419943584,57.95,57.95
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,407,20,670,3.362951376233528,5.435562245341648,4.314549960885971,6.067418869409504,3.2634188694095045,56.93,56.93
IN_2-ILP-SM-I,ILP-SM-I,4475,20,659,2.981531177083058,5.714703048601485,4.623793148381952,5.773709892720889,2.9697098927208896,55.85,55.85
IN_2-ILP-SM-II,ILP-SM-II,3754,20,659,2.981531177083058,5.714703048601485,4.623793148381951,5.788865913649604,2.9848659136496045,55.83,55.83
IN_2-QP-LR-UB,QP-LR-UB,6851,20,669,4.256525349172193,2.620098118174378,2.546910564669964,6.9790539060964685,4.175053906096469,59.72,59.72
IN_3-HEUR,HEUR,1879,20,611,3.0049370013417738,5.680043711600584,4.854441340544907,5.821607072270274,3.0176070722702746,55.97,55.97
