instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,646,4.358920496611884,4.104993562574561,3.043962151354658,6.812866844153454,4.008866844153454,57.8,57.8,25.0
IN_1-BB-SM,BB-sm,300.0,20,602,3.4382226326700414,5.1459095402687325,4.2739268271287685,6.260253095928091,3.456253095928091,56.78,56.78,25.0
IN_1-HEUR,HEUR,2042.0,20,659,3.403827018493956,6.62334716209944,4.85347233699329,6.036063302452565,3.232063302452565,55.24,55.24,25.0
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,332.0,20,660,4.456636845704281,3.848631868340464,2.9038361725739783,7.138116452663012,4.334116452663013,59.83,59.83,25.0
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,225.0,20,660,4.192104448208755,6.233287433081711,4.687484455945532,6.898825536750491,4.094825536750491,59.47,59.47,25.0
IN_1-ILP-SM-I,ILP-SM-I,1795.0,20,659,3.3024608586773727,5.629563596718691,4.690636289612872,6.103786235937558,3.299786235937558,56.54,56.54,25.0
IN_1-ILP-SM-II,ILP-SM-II,1274.0,20,659,3.3024608586773727,5.629563596718692,4.690636289612872,6.098247834216062,3.2942478342160624,56.31,56.31,25.0
IN_1-QP-LR-UB,QP-LR-UB,13777.0,20,655,4.357741582709732,2.818987439384213,2.678046023654532,7.09518307286536,4.29118307286536,59.88,59.88,25.0
IN_2-BB-LR,BB-lr,300.0,20,665,4.177823116441271,3.367004915006732,2.6237645948361594,6.791205014872463,3.987205014872463,58.54,58.54,25.0
IN_2-BB-SM,BB-sm,300.0,20,627,3.04327405488758,5.337836265998755,4.214075812760179,5.771841696546279,2.967841696546279,55.15,55.16,25.0
IN_2-HEUR,HEUR,1996.0,20,660,3.096182007553862,5.629956701009392,4.601969033327657,5.781640629548971,2.977640629548971,55.68,55.68,25.0
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,1091.0,20,670,3.796358906688975,3.7586264243697953,3.073038274104781,6.547264941994358,3.7432649419943584,57.95,57.95,25.0
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,407.0,20,670,3.362951376233528,5.435562245341648,4.314549960885971,6.067418869409504,3.2634188694095045,56.93,56.93,25.0
IN_2-ILP-SM-I,ILP-SM-I,4475.0,20,659,2.981531177083058,5.714703048601485,4.623793148381952,5.773709892720889,2.9697098927208896,55.85,55.85,25.0
IN_2-ILP-SM-II,ILP-SM-II,3754.0,20,659,2.981531177083058,5.714703048601485,4.623793148381951,5.788865913649604,2.9848659136496045,55.83,55.83,25.0
IN_2-QP-LR-UB,QP-LR-UB,6851.0,20,669,4.256525349172193,2.620098118174378,2.546910564669964,6.9790539060964685,4.175053906096469,59.72,59.72,25.0
IN_3-BB-LR,BB-lr,300.0,20,593,4.113003991880724,4.036144501303926,3.0424721627506024,6.818574372167388,4.014574372167388,58.71,58.71,25.0
IN_3-BB-SM,BB-sm,300.0,20,616,3.140166377131977,5.152368828198489,4.495239190152494,5.957772963781197,3.153772963781197,55.94,55.94,25.0
IN_3-HEUR,HEUR,1879.0,20,611,3.0049370013417738,5.680043711600584,4.854441340544907,5.821607072270274,3.0176070722702746,55.97,55.97,25.0
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,568.0,20,620,4.223171314500993,4.035343504840939,3.070295488684233,6.887784880489161,4.08378488048916,59.34,59.34,25.0
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,131.0,20,620,3.9007379099005655,5.857214699926357,4.478923693389635,6.710978436896119,3.9069784368961193,58.8,58.8,25.0
IN_3-ILP-SM-I,ILP-SM-I,3626.0,20,618,2.9937982739460085,5.7096520126235815,4.8544413405449065,5.811760962168536,3.007760962168536,55.45,55.46,25.0
IN_3-ILP-SM-II,ILP-SM-II,1783.0,20,618,2.9937982739460085,5.7409392082394834,4.854441340544907,5.838176516830285,3.034176516830285,55.620000000000005,55.620000000000005,25.0
IN_3-QP-LR-UB,QP-LR-UB,32268.0,20,618,4.459526581293153,3.1037858161458955,2.9630956066828054,7.212885932972458,4.408885932972458,60.26,60.26,25.0
IN_4-BB-LR,BB-lr,300.0,20,596,4.537458225009871,4.481527040849167,3.1198720344294064,7.175457678341833,4.371457678341834,60.36,60.36,25.0
IN_4-BB-SM,BB-sm,300.0,20,563,3.673875530674809,5.532419591874191,4.504420675139585,6.462119263015895,3.658119263015895,58.06,58.06,25.0
IN_4-HEUR,HEUR,2083.0,20,610,3.773245319333233,7.001705760509364,5.201683307193698,6.58327769871409,3.77927769871409,58.27,58.27,25.0
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,890.0,20,610,4.681333148919168,3.646317702166182,2.997411764422861,7.359774189186107,4.555774189186106,60.56,60.56,25.0
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,217.0,20,610,3.979567215139749,6.610590286244776,5.113452109284004,6.8476027092296325,4.043602709229633,59.08,59.08,25.0
IN_4-ILP-SM-I,ILP-SM-I,2020.0,20,607,3.578672296443924,5.94677558801175,4.894944577131269,6.393343585215889,3.589343585215889,57.16,57.16,25.0
IN_4-ILP-SM-II,ILP-SM-II,1406.0,20,607,3.578672296443924,5.94677558801175,4.89494457713127,6.405543663020552,3.601543663020552,57.39,57.39,25.0
IN_4-QP-LR-UB,QP-LR-UB,105157.0,20,610,4.6442603963808935,3.1492930636328107,2.9548876489895624,7.289768215990856,4.485768215990856,59.79,59.79,25.0
IN_5-BB-LR,BB-lr,300.0,20,692,4.170587017110416,5.366465939550579,3.190514125703847,6.739769921805824,3.935769921805824,58.4,58.4,25.0
IN_5-BB-SM,BB-sm,300.0,20,684,3.4274298185110093,5.569451713599766,4.355969175082373,6.234463308115315,3.4304633081153155,56.9,56.9,25.0
