instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,819,2.9626479102619765,3.6811102845662735,2.4472618929353795,7.994520665235536,2.5445206652355363,50.972,51.16,24.242905555555556
IN_1-BB-SM,BB-sm,300.0,20,837,2.531733321989405,3.42135941643513,2.434340171851741,7.78389609623593,2.3338960962359296,50.04,50.036,24.543361111111114
IN_1-HEUR,HEUR,3178.0,20,870,3.0620767501236377,4.326968942199572,2.519895855696821,7.986661076108366,2.536661076108365,51.824,51.7,24.288177777777776
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,891.0,20,870,3.38092068553656,3.4239065793073777,2.911382817209894,8.753519052065498,3.3035190520654973,54.684000000000005,55.784,24.24211111111111
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,766.0,20,870,3.0168406253573536,4.483182380600133,2.840472409049493,8.262669992520014,2.8126699925200134,53.272,53.22,24.1618
IN_1-ILP-SM-I,ILP-SM-I,6756.0,20,863,2.404025741932036,4.050451833633592,2.429762824906116,7.637735641625076,2.187735641625076,50.3,50.328,24.08405555555555
IN_1-ILP-SM-II,ILP-SM-II,2351.0,20,863,2.404025741932036,3.796040388295876,2.429762824906116,7.704606289484664,2.254606289484664,50.564,50.64,23.929666666666666
IN_1-QP-LR-UB,QP-LR-UB,18662.0,20,839,2.7510061932535006,2.635082489010552,2.468592824079091,8.137347149650177,2.6873471496501766,52.4,52.46,23.973438888888886
IN_2-BB-LR,BB-lr,300.0,20,859,2.364175661480011,3.0293691386750474,2.163776921258996,7.733532460333078,2.2835324603330776,49.868,49.876,24.56946666666667
IN_2-BB-SM,BB-sm,300.0,20,797,2.217701559063307,3.841869347490074,2.249299573034969,7.6288884976513955,2.178888497651396,48.996,49.228,23.948172222222222
IN_2-HEUR,HEUR,2840.0,20,854,2.3592404607770057,3.518291557345027,2.182807419198173,7.6601826726361075,2.210182672636108,50.604,50.484,23.93273333333333
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,1173.0,20,860,2.8494292112283928,2.834958508635934,2.6242970233542984,8.274492417802172,2.824492417802172,52.562,53.692,23.752333333333333
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,613.0,20,860,2.190470692913893,3.003381889298655,2.140583459472223,7.487975648754162,2.037975648754162,49.656,49.416,23.587655555555557
IN_2-ILP-SM-I,ILP-SM-I,1910.0,20,847,2.003949188042519,3.1823417789390893,2.162409135303598,7.415993762275096,1.965993762275096,49.132,49.08,23.550977777777774
IN_2-ILP-SM-II,ILP-SM-II,944.0,20,847,2.003949188042519,3.1823417789390893,2.162409135303598,7.413111194754929,1.963111194754929,49.14,49.064,23.56931111111111
IN_2-QP-LR-UB,QP-LR-UB,11712.0,20,858,2.3076503182739714,2.280859080984754,2.1056850268443448,7.691446436345331,2.241446436345332,50.432,50.236,23.46213333333333
IN_3-BB-LR,BB-lr,300.0,20,868,2.943665704396036,4.174024201982261,2.7608622305221675,8.099550416778067,2.649550416778067,51.196,51.188,23.774099999999997
IN_3-BB-SM,BB-sm,300.0,20,855,2.736566892762979,4.476721808405768,2.8048261578165685,8.106619692594812,2.656619692594812,51.408,51.616,23.86360555555556
IN_3-HEUR,HEUR,3071.0,20,893,2.989797880550225,4.6149193129171735,2.799020764288264,8.033699082259117,2.583699082259117,52.358,52.198,24.536183333333334
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,2194.0,20,900,3.4009570763839614,3.406396798909398,3.0946089701036605,8.73463931655652,3.284639316556519,55.288,56.4,24.981105555555555
